"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88817349", "TOP! Luxus 4 Zi. Whg. ca. 100qm mit 2 Balkonen bezugsfrei in Stuttgart Vaihingen prov.frei", "358000", "100", "4", "Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88817349"
"88814776", "Bad Cannstatt Zentrum - Helle 2 Zimmer Wohnung mit Balkon und TG-Stellplatz", "189000", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88814776"
"88812014", "Dachgeschoss-Maisonette der Extraklasse und toller Aussicht in fantastischer Lage", "1010000", "169", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88812014"
"88812009", "Dachgeschoss-Maisonette mit viel Freiraum Balkon und toller Aussicht in fantastischer Lage", "557000", "93", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88812009"
"88812000", "Neubau Wohntraum: Helle 4-Zimmer-Wohnung mit traumhafter Aussicht", "828000", "153", "4", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88812000"
"88811987", "Spannender Grundriss: Maisonette-Wohnung in traumhafter Lage von Stuttgart", "485000", "81", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811987"
"88811982", "Wohngenuss in top Lage: 2-Zimmer-Wohnung mit Balkon und Tageslichtbad", "365000", "67", "2", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811982"
"88811941", "Neubau 3-Zimmer-Wohnung mit Balkon in traumhafter Lage", "452000", "83", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811941"
"88811892", "Attraktive 2-Zimmer-Wohnung mit großer Terrasse in schöner Lage", "362000", "79", "2", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811892"
"88811796", "DOM zeigt...Schnittmuster! Architektonisch durchdachte  35 Zi.-Eigentumswohnung!", "250000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88811796"
"88808466", "Maisonnettenwohnung mit Balkon im Stuttgarter-Westen", "559000", "107", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88808466"
"88807483", "2 Wohnungen mit Garten", "365000", "145", "6", "Deckerstr 47, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88807483"
"88805688", "Moderne 45-Zi.-Terrassen-ETW im Bauhausstil mit unverbaubarer Aussicht u.schönem Garten", "970000", "154", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/88805688"
"88800393", "Mittendrin! Renovierungsbedürftige außergewöhnliche Wohnung in zentraler Lage von Stuttgart-Ost", "269000", "99", "3", "Neckarstraße 193, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88800393"
"88797770", "4 Zimmerwohnung mit Balkon und Garage", "279000", "83", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88797770"
"88794899", "exklusive Wohnung 169 m² Wfl. 2 Balkone mit Weitblick", "895000", "168", "5", "Im Haldenhau 7, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88794899"
"88794216", "Panoramablick über Stuttgart! Schöne Maisonettewohnung in ruhiger HHL von Stuttgart-West", "370000", "82", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88794216"
"88789522", "Urbanes Wohnen in Stuttgart-West – auch für Kapitalanleger interessant", "415000", "79", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88789522"
"88788350", "OPEN HOUSE am Samstag den 11.06.2016", "598000", "140", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88788350"
"88785853", "Tolles Loft mitten im Stuttgarter-Westen", "690000", "220", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88785853"
"88785221", "Wunderschöne großzügige 5-Zimmer Wohnung in Stuttgart Rohr", "529000", "130", "5", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88785221"
"88784481", "Firstclass Stil-EinheitAltbau neubaugleichCity:StuckParkettDecke hochFachwerk offenTL-Badtop!", "255000", "60", "2", "Katharinenstr. 13, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88784481"
"88783161", "Helle 15 Zi.-Whg. (renovierungsbedürftig mit Balkon - ca. 35qm) in Stuttgart - Ost", "79950", "35", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88783161"
"88782343", "LICHTDURCHFLUTET IM STUTTGARTER-SÜDEN", "229000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88782343"
"88779354", "Schicke Altbauwohnung in zentraler Lage in Stuttgart mit Balkon - renoviert", "350000", "98", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88779354"
"88778975", "Provisionsfrei: Sonnige absolut ruhige 1-Zimmerwohnung mit großem Balkon und TG-Stellplatz", "85500", "26", "1", "Talstraße 28, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88778975"
"88777533", "2 Zimmer Altbau-Wohnung zu verkaufen", "200000", "43", "2", "Tunzhoferstraße 1, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88777533"
"88776509", "kpl. neu ausgebaut Traumwohnung mit Südterrasse", "556000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88776509"
"88771993", "25-Zi.-Gartengeschoss-Whg. mit Terrasse und Garten von Privat an Privat", "230000", "69", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/88771993"
"88769920", "Moderne und barrierefreie Wohnung in Stuttgart-Vaihingen", "340000", "70", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88769920"
"88767303", "Wohn(t)raum mit herrlichem Blick über Stuttgart", "585000", "113", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88767303"
"88766875", "2 Zimmerwohnung Stuttgart Kaltental", "269000", "64", "2", "Schwarzwaldstr. 113a, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/88766875"
"88765189", "*PROVISIONSFREI* toll geschnittene 2-Zimmer Wohnung in parkähnlicher Wohnanlage", "169000", "52", "2", "Ottmarsheimer Straße 10, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88765189"
"88759086", "Sanierungsbedürftiges Objekt in Feuerbach", "160000", "60", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88759086"
"88751827", "*** attraktive Seniorenwohnung ***", "264000", "52", "2", "Hauptstraße 28, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88751827"
"88750285", "Zentraler geht nicht: 15 Zimmer Stadtwohnung als Kapitalanlage", "168000", "42", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88750285"
"88749405", "Ihr neues Zuhause in grüner Wohnoase: Attraktive Wohnung mit 2 Balkonen + Stellplatz am Killesberg", "499000", "130", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88749405"
"88742252", "Erstbezug nach Sanierung: TOP 3-Zimmerwohnung mit Südbalkon im begehrten Bad-Cannstatt!", "249000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88742252"
"88741840", "* Schatzkästchen in zentraler Lage *", "135000", "56", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88741840"
"88741710", "* Kapitalanlage mit sensationellem Blick über Botnang *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88741710"
"88741429", "* Justizviertel * Penthouse mit Highlight Dachterrasse *", "510000", "82", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88741429"
"88740964", "* Wohnen wie im eigenen Haus *", "350000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88740964"
"88740829", "* Fußläufig Wohnen zwischen Bahnhof und Kurpark *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88740829"
"88736944", "***Großzügige 45-Zimmer-Terrassen-Wohnung in begehrter Aussichtslage am Dachswald***", "550000", "155", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88736944"
"88734596", "Besichtigung So 05.06.16 von 13:00-14:00Uhr.", "665000", "97", "3", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88734596"
"88729712", "Zentrale 2-Zimmer Wohnung im Stuttgarter Osten zur Kapitalanlage oder Eigennutzung", "139000", "47", "2", "Talstraße 28, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88729712"
"88729710", "Studentenwohnung in Bad Cannstatt", "141000", "61", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88729710"
"88728659", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "465000", "95", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88728659"
"88727341", "Besichtigung am 5.6.16 von 13-14 Uhr.", "678500", "142", "2", "Vordernbergstraße 16a, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727341"
"88727184", "Besichtigung So 05.06. von 13-14 Uhr.", "689500", "97", "3", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727184"
"88727157", "Besichtigung So 05.06.16 von 13:00-14:00Uhr.", "950700", "120", "4", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727157"
"88727148", "Besichtigung So 05.06. von 13-14 Uhr.", "557800", "95", "2", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727148"
"88727122", "Besichtigung So 05.06.16 von 13:00-14:00Uhr.", "1232000", "131", "2", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727122"
"88727112", "Besichtigung So 05.06. von 13-14 Uhr.", "790000", "120", "1", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727112"
"88727096", "Besichtigung So 05.06.16 von 13:00-14:00Uhr", "1057300", "126", "3", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727096"
"88727083", "Besichtigung So 05.06. von 13-14 Uhr.", "969100", "126", "3", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727083"
"88727074", "Besichtigung So 05.06.16 von 13:00-14:00Uhr.", "1457000", "125", "2", "Vordernbergstraße 16, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88727074"
"88718482", "Charmante Altbauwohnung in Toplage im Stuttgarter Westen", "470000", "90", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88718482"
"88715197", "***Gemütliche 2-Zimmer-Wohnung im Herzen vom Stuttgarter Osten***", "148500", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88715197"
"88710713", "***Zauberhafte 25-Zimmer-Galerie-Wohnung mit fantastischem Blick in bester Südlage***", "398000", "89", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88710713"
"88710142", "***Helle großzügige 4 Zi-Wohnung im Maisonettestil***", "590000", "113", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88710142"
"88708622", "TOP saniert: 2 Zi.Wohnung mit. gr. Bad Terrasse u. Stellplatz", "239000", "74", "2", "Verdistr. 15, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88708622"
"88706265", "Stuttgart Nord - Killesberg: Top Höhen-Aussichtslage schöner Sonnenuntergang vor den Weinbergen", "1580500", "145", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88706265"
"88701719", "KILLESBERG: Hochwertige Eigentumswohnung mit Weitblick", "920000", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88701719"
"88694346", "PENTHOUSE IN STUTTGART-FRAUENKOPF", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88694346"
"88688853", "Gründerzeit Altbaucharme... Schöner kernsanierter Altbau hohe Decken...", "149000", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88688853"
"88687440", "3-Zi.-Maisonette in Stuttgart-Zuffenhausen", "280000", "80", "3", "Öhringer Straße 21, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88687440"
"88685808", "Das "Haus im Haus" Exclusive Wohnung mit Garten  55 Zimmer 158 qm", "599000", "158", "5", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88685808"
"88685134", "Offen hell 2 Bäder! Stellplatz", "429000", "124", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88685134"
"88684052", "Schöner wohnen in ruhiger Lage von Stgt.-Rohr", "286000", "89", "3", "Thingstr. 73, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88684052"
"88680436", "Eigennutzung oder sichere Mieteinnahme * 3-Zi-Etagenwohnung in Stuttgart/Bad Cannstatt", "239000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88680436"
"88676943", "Sanierte Altbauwohnung im Lehenviertel", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88676943"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88672153", "Ob Selbstbezug oder Kapitalanlage – hier finden Sie die perfekte Kombination", "1275000", "130", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88672153"
"88661155", "Kapital Anlage im Stuttgart Westen", "173000", "50", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88661155"
"88653728", "Schöne Aussicht mit 5 Zimmer Küche Bad *Provisionsfrei*", "499000", "115", "5", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88653728"
"88649151", "Charmante 3-Zimmer-Wohnung in Stuttgart-Ost", "250000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88649151"
"88647876", "35/4-Zimmerwohnung in bester Lage von Vaihingen - sofort frei", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88647876"
"88646926", "Liebhaber aufgepasst! Zentral hell und ruhig!", "179000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88646926"
"88638772", "Kapitalanlage oder Selbstbezug: ruhige Lage in Gablenberg", "245000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88638772"
"88638039", "2 Zi-Wohnung Stuttgart-Ost! Für Kapitalanleger oder Singles! Renoviert praktisch und gut vermietet!", "150000", "44", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88638039"
"88637716", "Sonnige und gemütliche 45 Zimmer Whng in gefragter Lage !!", "429000", "130", "4", "Franziskaweg 20, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/88637716"
"88635107", "EINE IMMOBILIE MIT FERNSICHT !", "292000", "92", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88635107"
"88633955", "DER STUTTGARTER WESTEN - Ein Altbau in zentraler Lage!", "220000", "62", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88633955"
"88632777", "Weitblick-Juwel in Höhenlage - Attraktive 3-Zi-Wohnung mit großzügiger Terrasse und Garage", "482500", "114", "3", "Landhausstraße 80, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88632777"
"88630887", "Herrschaftliche 4-Zimmerwohnung im Stuttgarter Westen mit Garten - Sofort beziehbar", "596000", "146", "4", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88630887"
"88628319", "45 Zimmer Neubau DG Maisonette in Stuttgart- Rohr", "535000", "107", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628319"
"88628310", "35 Zimmer Neubau OG Wohnung in Stuttgart- Rohr", "475000", "96", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628310"
"88628301", "45 Zimmer Neubau DG Maisonette in Stuttgart- Rohr", "510000", "101", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628301"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "455000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88626231", "35 Zimmerwohnung * EG * Veranda * gehobene Klasse", "419000", "96", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88626231"
"88621411", "15 Zimmerwohnung in Untertürkheim ab sofort frei", "79000", "38", "1", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88621411"
"88620319", "*Von Privat*- Exzellent geschnittene 45-Zi-Wohnung mit Balkon u EBK", "375000", "98", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88620319"
"88618231", "Privatverkauf! Schöne 2 Zimmer Wohnung im Altbau", "125000", "53", "2", "Augsburger Str. 441, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88618231"
"88613876", "RUHEOASE IN STADTMITTE", "590000", "107", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88613876"
"88608913", "Attraktive 4-Zimmer-Wohnung mit Pkw-Stellplatz in S-West", "339000", "97", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88608913"
"88606933", "Das HIGHLIGHT im Stuttgarter Westen", "788000", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88606038", "Traumhafte exklusive 3 Zimmer-Wohnung als Kapitalanlage!!", "392000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88606038"
