"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88992148", "Exklusive Wohnung im Dachswald (mit neuen Mödel auf Wunsch)", "420000", "80", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88992148"
"88985576", "Ihr neues Zuhause in grüner Wohnoase: Attraktive Wohnung mit 2 Balkonen + Stellplatz am Killesberg", "499000", "130", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88985576"
"88985567", "Schicke Altbauwohnung in zentraler Lage in Stuttgart mit Balkon - renoviert", "335000", "98", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88985567"
"88985563", "Charmante 3-Zimmer-Wohnung in Stuttgart-Ost", "235000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88985563"
"88985021", "** Exklusive 4 Zimmer Maisonettewohnung in Degerloch **Preis auf Anfrage", "1", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88985021"
"88983544", "Kapitalanleger aufgepasst! Möbliertes 1-Zi.-Appartement in guter Lage!", "115000", "17", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88983544"
"88982838", "2-Zimmerwohnung mit 56 m² Wohnfläche", "130000", "56", "2", "Reinsburgstr. x, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88982838"
"88982535", "**sanierte 1 Zimmer-Wohnung mit herrlichen Aussichten**", "103000", "27", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88982535"
"88975732", "* Schnucklig Wohnen zwischen Bahnhof und Kurpark *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88975732"
"88974649", "* Sommer wie Winter eine Traumwohnung zur Kapitalanlage *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88974649"
"88974586", "* Penthouse im Gerichtsviertel mit genialer Dachterrasse *", "510000", "88", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88974586"
"88974494", "* Sensationelle Terrasse in zentralster Lage *", "349000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88974494"
"88972291", "Schöne 2-Zi.-Wohnung im beliebten Lehenviertel!", "198000", "51", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88972291"
"88972191", "Ruhige Randlage", "340000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88972191"
"88971962", "TOP Wohnung mit Balkon", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88971962"
"88971275", "Wunderschöne Eigentumswohnung mitten in Stuttgart-West", "345000", "109", "3", "Rotebühlstrasse 139, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88971275"
"88969392", "Traumhaftes Stadtloft mit exklusiver Ausstattung mit dem Aufzug direkt in die Wohnung.", "598000", "115", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88969392"
"88968288", "Außergewöhnliche Wohnung in Aussichtslage Sonnenterrassen und Garage", "750000", "119", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88968288"
"88964128", "Wohnung die glücklich macht", "697500", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88964128"
"88992148", "Exklusive Wohnung im Dachswald (mit neuen Mödel auf Wunsch)", "420000", "80", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88992148"
"88985576", "Ihr neues Zuhause in grüner Wohnoase: Attraktive Wohnung mit 2 Balkonen + Stellplatz am Killesberg", "499000", "130", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88985576"
"88985567", "Schicke Altbauwohnung in zentraler Lage in Stuttgart mit Balkon - renoviert", "335000", "98", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88985567"
"88985563", "Charmante 3-Zimmer-Wohnung in Stuttgart-Ost", "235000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88985563"
"88985021", "** Exklusive 4 Zimmer Maisonettewohnung in Degerloch **Preis auf Anfrage", "1", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88985021"
"88983544", "Kapitalanleger aufgepasst! Möbliertes 1-Zi.-Appartement in guter Lage!", "115000", "17", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88983544"
"88982838", "2-Zimmerwohnung mit 56 m² Wohnfläche", "130000", "56", "2", "Reinsburgstr. x, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88982838"
"88982535", "**sanierte 1 Zimmer-Wohnung mit herrlichen Aussichten**", "103000", "27", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88982535"
"88975732", "* Schnucklig Wohnen zwischen Bahnhof und Kurpark *", "149000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88975732"
"88974649", "* Sommer wie Winter eine Traumwohnung zur Kapitalanlage *", "375000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88974649"
"88974586", "* Penthouse im Gerichtsviertel mit genialer Dachterrasse *", "510000", "88", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88974586"
"88974494", "* Sensationelle Terrasse in zentralster Lage *", "349000", "88", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88974494"
"88972291", "Schöne 2-Zi.-Wohnung im beliebten Lehenviertel!", "198000", "51", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88972291"
"88972191", "Ruhige Randlage", "340000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88972191"
