"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3418.62186514758
"3","Bergheim,Stuttgart",2594.7053610988
"4","Birkach,Stuttgart",3189.02714932127
"5","Botnang,Stuttgart",4547.95328044899
"6","Degerloch,Stuttgart",5017.97712755595
"7","Dürrlewang,Stuttgart",3535.9649122807
"8","Fasanenhof,Stuttgart",2858.55893856891
"9","Feuerbach,Stuttgart",4276.46482236218
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",3314.47846393358
"13","Hedelfingen,Stuttgart",2919.81390257252
"14","Heumaden,Stuttgart",5068.9611971207
"15","Hofen,Stuttgart",3032.91316526611
"16","Kaltental,Stuttgart",3754.10487288136
"17","Mitte,Stuttgart",4365.38775507992
"18","Möhringen,Stuttgart",3956.76603118692
"19","Mönchfeld,Stuttgart",3057.69230769231
"20","Mühlhausen,Stuttgart",2681.15942028986
"21","Münster,Stuttgart",2724.61300309598
"22","Neugereut,Stuttgart",3158.96688574509
"23","Nord,Stuttgart",5553.65379890348
"24","Obertürkheim,Stuttgart",1764.70588235294
"25","Ost,Stuttgart",3611.07368961993
"26","Plieningen,Stuttgart",3085.24279531622
"27","Riedenberg,Stuttgart",4124.48231920994
"28","Rohracker,Stuttgart",2819.04225654226
"29","Rohr,Stuttgart",5032.41763184731
"30","Rot,Stuttgart",2807.38095238095
"31","Schönberg,Stuttgart",4392.47434989657
"32","Sommerrain,Stuttgart",3571.42857142857
"33","Stammheim,Stuttgart",3257.3877627806
"34","Süd,Stuttgart",4131.05178816347
"35","Uhlbach,Stuttgart",2667.29461015175
"36","Untertürkheim,Stuttgart",3122.81004999904
"37","Vaihingen,Stuttgart",4428.94494341047
"38","Wangen,Stuttgart",1900
"39","Weilimdorf,Stuttgart",3283.45761381476
"40","West,Stuttgart",4565.6723839632
"41","Zuffenhausen,Stuttgart",3562.64574428859
