"","location","avgPrice"
"1","Allmersbach im Tal,Rems-Murr-Kreis",2281.25
"2","Asemwald,Stuttgart",3080.18323744456
"3","Bad Cannstatt,Stuttgart",3627.53511372674
"4","Bergheim,Stuttgart",2816.69776119403
"5","Besigheim,Ludwigsburg (Kreis)",2494.25287356322
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3535.67578941716
"7","Birkach,Stuttgart",3220.7830590098
"8","Botnang,Stuttgart",4179.77868650167
"9","Büsnau,Stuttgart",3602.94117647059
"10","Degerloch,Stuttgart",4841.99780714617
"11","Fasanenhof,Stuttgart",2394.29840622683
"12","Fellbach,Rems-Murr-Kreis",3833.33333333333
"13","Feuerbach,Stuttgart",3964.55069368385
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",2666.50579150579
"17","Hemmingen,Ludwigsburg (Kreis)",2808.98876404494
"18","Heumaden,Stuttgart",4796.5434886813
"19","Hofen,Stuttgart",3748.56482481394
"20","Hoffeld,Stuttgart",3117.05284552846
"21","Kaltental,Stuttgart",4022.38805970149
"22","Kirchheim unter Teck,Esslingen (Kreis)",3603.09278350515
"23","Kornwestheim,Ludwigsburg (Kreis)",2185.18518518519
"24","Ludwigsburg,Ludwigsburg (Kreis)",2269.01060238673
"25","Luginsland,Stuttgart",3413.73516748924
"26","Marbach am Neckar,Ludwigsburg (Kreis)",2515.15151515152
"27","Markgröningen,Ludwigsburg (Kreis)",3789.98414376321
"28","Mitte,Stuttgart",6715.74478986782
"29","Möglingen,Ludwigsburg (Kreis)",2715.18987341772
"30","Möhringen,Stuttgart",4367.61066963029
"31","Mönchfeld,Stuttgart",3205.36130536131
"32","Mühlhausen,Stuttgart",2922.28064069738
"33","Münster,Stuttgart",3323.16519829753
"34","Nord,Stuttgart",6753.42154701097
"35","Obertürkheim,Stuttgart",3472.96626984127
"36","Oppenweiler,Rems-Murr-Kreis",2523.80952380952
"38","Plieningen,Stuttgart",2850.76193970341
"39","Remseck am Neckar,Ludwigsburg (Kreis)",3778.7610619469
"40","Riedenberg,Stuttgart",3862.97677013593
"41","Rohracker,Stuttgart",2860.43285238624
"42","Rohr,Stuttgart",4129.29258241758
"43","Rot,Stuttgart",2693.691643324
"44","Schönberg,Stuttgart",4397.5468975469
"45","Schorndorf,Rems-Murr-Kreis",1680.72289156627
"46","Sillenbuch,Stuttgart",5286.16692149626
"47","Sommerrain,Stuttgart",3229.23976608187
"48","Sonnenberg,Stuttgart",4329.69776736535
"49","Stammheim,Stuttgart",4236.01903230046
"50","Steckfeld,Stuttgart",4043.92048081368
"51","Süd,Stuttgart",4275.49426836998
"52","Uhlbach,Stuttgart",5026.31578947368
"53","Untertürkheim,Stuttgart",3327.55340687795
"54","Vaihingen,Stuttgart",4322.19746720576
"55","Wangen,Stuttgart",4755.99064874342
"56","Weilimdorf,Stuttgart",3166.89980550883
"57","Welzheim,Rems-Murr-Kreis",2554.05405405405
"58","West,Stuttgart",5591.89956772289
"59","Zuffenhausen,Stuttgart",3599.55675267861
