"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Aspach,Rems-Murr-Kreis",2340.42553191489
"3","Backnang,Rems-Murr-Kreis",2607.14285714286
"4","Bad Cannstatt,Stuttgart",3524.64129955093
"5","Bergheim,Stuttgart",2816.69776119403
"6","Birkach,Stuttgart",2962.59780907668
"7","Botnang,Stuttgart",4361.41086962785
"8","Büsnau,Stuttgart",4910.71428571429
"9","Degerloch,Stuttgart",4894.41160024962
"10","Esslingen am Neckar,Esslingen (Kreis)",3750
"11","Fasanenhof,Stuttgart",2873.18947583808
"12","Feuerbach,Stuttgart",3205.60399617286
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Freiberg,Stuttgart",3434.04841595014
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",3035.71428571429
"17","Hemmingen,Ludwigsburg (Kreis)",2639.53488372093
"18","Herrenberg,Böblingen (Kreis)",4000
"19","Heumaden,Stuttgart",5136.38252763089
"20","Hofen,Stuttgart",3583.75181668386
"21","Hoffeld,Stuttgart",3392.85714285714
"22","Jettingen,Böblingen (Kreis)",2283.78378378378
"23","Kaltental,Stuttgart",3919.52736318408
"24","Leinfelden-Echterdingen,Esslingen (Kreis)",3818.18181818182
"25","Ludwigsburg,Ludwigsburg (Kreis)",2656.96202531646
"26","Luginsland,Stuttgart",3696.62921348315
"27","Mitte,Stuttgart",6261.45132682826
"28","Möhringen,Stuttgart",4886.05314943779
"29","Mönchfeld,Stuttgart",2840.02579698782
"30","Münster,Stuttgart",3167.11439260876
"31","Neugereut,Stuttgart",2688.17204301075
"32","Nord,Stuttgart",7052.95722429207
"33","Obertürkheim,Stuttgart",2937.5
"34","Ostfildern,Esslingen (Kreis)",3514.28571428571
"36","Plieningen,Stuttgart",2944.54817068856
"37","Remseck am Neckar,Ludwigsburg (Kreis)",2865.38461538462
"38","Riedenberg,Stuttgart",4196.63990021948
"39","Rohracker,Stuttgart",3000
"40","Rohr,Stuttgart",3673.65380081964
"41","Rot,Stuttgart",2663.68917937545
"42","Schönaich,Böblingen (Kreis)",2929.41176470588
"43","Schönberg,Stuttgart",4397.5468975469
"44","Schorndorf,Rems-Murr-Kreis",3255.10204081633
"45","Schwaikheim,Rems-Murr-Kreis",3543.68932038835
"46","Sillenbuch,Stuttgart",5476.00692895375
"47","Sindelfingen,Böblingen (Kreis)",3023.25581395349
"48","Sonnenberg,Stuttgart",4516.77222613183
"49","Stammheim,Stuttgart",3932.93973011569
"50","Süd,Stuttgart",4203.66970388479
"51","Tamm,Ludwigsburg (Kreis)",2661.29032258065
"52","Uhlbach,Stuttgart",4228.0701754386
"53","Untertürkheim,Stuttgart",3154.27229351891
"54","Vaihingen,Stuttgart",4462.69134099938
"55","Wangen,Stuttgart",3636.95508302678
"56","Weilimdorf,Stuttgart",3607.13538397154
"57","West,Stuttgart",5525.1625734609
"58","Winnenden,Rems-Murr-Kreis",4336.95652173913
"59","Zuffenhausen,Stuttgart",3834.53041310865
