"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",3404.25531914894
"2","Asemwald,Stuttgart",3402.34296796797
"3","Aspach,Rems-Murr-Kreis",2111.11111111111
"4","Bad Cannstatt,Stuttgart",3480.84310656625
"5","Bergheim,Stuttgart",2622.95081967213
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3530.73243860651
"7","Birkach,Stuttgart",3343.52528674155
"8","Botnang,Stuttgart",4308.94457724071
"9","Degerloch,Stuttgart",5071.7955995964
"10","Dettingen unter Teck,Esslingen (Kreis)",3172.04301075269
"11","Ditzingen,Ludwigsburg (Kreis)",2733.33333333333
"12","Esslingen am Neckar,Esslingen (Kreis)",2592.10526315789
"13","Fasanenhof,Stuttgart",3174.60525867067
"14","Fellbach,Rems-Murr-Kreis",4277.10843373494
"15","Feuerbach,Stuttgart",3455.40339174253
"16","Frauenkopf,Stuttgart",6463.57764108836
"17","Freiberg am Neckar,Ludwigsburg (Kreis)",3317.75700934579
"18","Freiberg,Stuttgart",3071.45075531703
"19","Freudental,Ludwigsburg (Kreis)",2571.42857142857
"20","Gerlingen,Ludwigsburg (Kreis)",4836.875
"21","Giebel,Stuttgart",3153.84615384615
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",4438.17878028404
"24","Heumaden,Stuttgart",4332.04032165911
"25","Hofen,Stuttgart",3696.55677655678
"26","Hoffeld,Stuttgart",4173.03948832036
"27","Kaltental,Stuttgart",4223.18763326226
"28","Korntal-Münchingen,Ludwigsburg (Kreis)",2302.32558139535
"29","Leinfelden-Echterdingen,Esslingen (Kreis)",3000
"30","Leonberg,Böblingen (Kreis)",2724.63768115942
"31","Ludwigsburg,Ludwigsburg (Kreis)",3111.11111111111
"32","Luginsland,Stuttgart",3696.62921348315
"33","Marbach am Neckar,Ludwigsburg (Kreis)",2797.61904761905
"34","Markgröningen,Ludwigsburg (Kreis)",2337.83783783784
"35","Mitte,Stuttgart",5574.41208709733
"36","Möglingen,Ludwigsburg (Kreis)",2339.73277074543
"37","Möhringen,Stuttgart",4665.87380683901
"38","Mönchfeld,Stuttgart",3250.81585081585
"39","Münster,Stuttgart",3503.38956471367
"40","Murrhardt,Rems-Murr-Kreis",1484.84848484848
"41","Neugereut,Stuttgart",2688.17204301075
"42","Nord,Stuttgart",6203.10037417134
"43","Nürtingen,Esslingen (Kreis)",3543.27956989247
"44","Obertürkheim,Stuttgart",2200
"46","Plieningen,Stuttgart",2865.46782205636
"47","Riedenberg,Stuttgart",3929.74215668787
"48","Rohracker,Stuttgart",3223.03970162438
"49","Rohr,Stuttgart",3565.48072389657
"50","Rot,Stuttgart",2851.72735760971
"51","Schönaich,Böblingen (Kreis)",2533.33333333333
"52","Schönberg,Stuttgart",4478.71572871573
"53","Schorndorf,Rems-Murr-Kreis",2042.25352112676
"54","Schwaikheim,Rems-Murr-Kreis",2603.30578512397
"55","Sillenbuch,Stuttgart",5806.0618899468
"56","Sindelfingen,Böblingen (Kreis)",1992.30769230769
"57","Sommerrain,Stuttgart",3500
"58","Sonnenberg,Stuttgart",5278.0021747643
"59","Stammheim,Stuttgart",3943.54338091076
"60","Steckfeld,Stuttgart",3571.42857142857
"61","Süd,Stuttgart",4474.81901868636
"62","Uhlbach,Stuttgart",3628.90822031531
"63","Untertürkheim,Stuttgart",3334.80349842819
"64","Vaihingen,Stuttgart",4360.94032601746
"65","Waiblingen,Rems-Murr-Kreis",2206.18556701031
"66","Walheim,Ludwigsburg (Kreis)",2600
"67","Wangen,Stuttgart",3001.28844236521
"68","Weil der Stadt,Böblingen (Kreis)",2811.76470588235
"69","Weilimdorf,Stuttgart",3358.20895522388
"70","Weinstadt,Rems-Murr-Kreis",3804.16666666667
"71","Welzheim,Rems-Murr-Kreis",1780.48780487805
"73","Zuffenhausen,Stuttgart",7500.797745845
