"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3200.14773400266
"3","Birkach,Stuttgart",3425.16339869281
"4","Botnang,Stuttgart",3899.33336578303
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4244.21008631431
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",3757.34995258095
"13","Hofen,Stuttgart",3042.59288621109
"14","Hoffeld,Stuttgart",4300
"15","Kaltental,Stuttgart",3903.77824858757
"16","Mitte,Stuttgart",4202.32541438776
"17","Möhringen,Stuttgart",3985.11214483265
"18","Mühlhausen,Stuttgart",2760
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5683.80080466354
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3086.73714776646
"25","Riedenberg,Stuttgart",3953.90664212816
"26","Rohracker,Stuttgart",2920.39360789361
"27","Rohr,Stuttgart",4300.33215031554
"28","Rot,Stuttgart",2807.38095238095
"29","Schönberg,Stuttgart",4714.64173157288
"30","Sillenbuch,Stuttgart",3333.33333333333
"31","Sonnenberg,Stuttgart",5372.41379310345
"32","Stammheim,Stuttgart",3060.73267339871
"33","Steckfeld,Stuttgart",3851.35135135135
"34","Süd,Stuttgart",4250.88617045707
"35","Uhlbach,Stuttgart",2731.39717425432
"36","Untertürkheim,Stuttgart",2950.99987594214
"37","Vaihingen,Stuttgart",4660.74292655905
"38","Wangen,Stuttgart",3220.33898305085
"39","Weilimdorf,Stuttgart",3583.65207731423
"40","West,Stuttgart",5154.31444527497
"41","Zuffenhausen,Stuttgart",3180.58019570799
