"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Asperg,Ludwigsburg (Kreis)",2458.33333333333
"3","Bad Cannstatt,Stuttgart",3623.94664015929
"4","Bergheim,Stuttgart",2799.36713491367
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2800.10294716177
"6","Birkach,Stuttgart",3074.26301562699
"7","Böblingen,Böblingen (Kreis)",2838.23529411765
"8","Botnang,Stuttgart",3946.34090233873
"9","Büsnau,Stuttgart",3602.94117647059
"10","Degerloch,Stuttgart",4872.67087354441
"11","Dettingen unter Teck,Esslingen (Kreis)",2407.76699029126
"12","Ditzingen,Ludwigsburg (Kreis)",2100.91743119266
"13","Esslingen am Neckar,Esslingen (Kreis)",2584.41558441558
"14","Fasanenhof,Stuttgart",1744.66401037806
"15","Feuerbach,Stuttgart",4314.37480509204
"16","Frauenkopf,Stuttgart",6880.82042582691
"17","Freiberg am Neckar,Ludwigsburg (Kreis)",3144.73684210526
"18","Grafenau,Böblingen (Kreis)",2491.66666666667
"19","Großbottwar,Ludwigsburg (Kreis)",2458.33333333333
"20","Hedelfingen,Stuttgart",3090.63063063063
"21","Heumaden,Stuttgart",4543.87695686159
"22","Hofen,Stuttgart",2986.90090923101
"23","Hoffeld,Stuttgart",3331.66666666667
"24","Kaltental,Stuttgart",4125.07718774331
"25","Kernen im Remstal,Rems-Murr-Kreis",3900
"26","Kornwestheim,Ludwigsburg (Kreis)",2458.33333333333
"27","Leonberg,Böblingen (Kreis)",2235.29411764706
"28","Ludwigsburg,Ludwigsburg (Kreis)",2848.97342995169
"29","Luginsland,Stuttgart",3696.62921348315
"30","Mitte,Stuttgart",7115.78978609044
"31","Möglingen,Ludwigsburg (Kreis)",2458.33333333333
"32","Möhringen,Stuttgart",4558.71507647027
"33","Mönchfeld,Stuttgart",3205.36130536131
"34","Mühlhausen,Stuttgart",3376.88668498003
"35","Münster,Stuttgart",3526.77721128455
"36","Murr,Ludwigsburg (Kreis)",1545.45454545455
"37","Neugereut,Stuttgart",2391.30434782609
"38","Nord,Stuttgart",6240.38827485331
"39","Nürtingen,Esslingen (Kreis)",2292.62295081967
"40","Oberboihingen,Esslingen (Kreis)",2750
"41","Obertürkheim,Stuttgart",3324.50430004778
"43","Plieningen,Stuttgart",3415.20133715322
"44","Renningen,Böblingen (Kreis)",4061.40387733237
"45","Riedenberg,Stuttgart",4147.50155574785
"46","Rohracker,Stuttgart",2852.94117647059
"47","Rohr,Stuttgart",3766.05616605617
"48","Rot,Stuttgart",2763.48039215686
"49","Schönberg,Stuttgart",4628.27067669173
"50","Schorndorf,Rems-Murr-Kreis",2319.04761904762
"51","Sillenbuch,Stuttgart",3889.6241533555
"52","Sindelfingen,Böblingen (Kreis)",3533.72603505354
"53","Sommerrain,Stuttgart",3311.11111111111
"54","Sonnenberg,Stuttgart",4516.77222613183
"55","Stammheim,Stuttgart",4013.37208585621
"56","Steckfeld,Stuttgart",4043.92048081368
"57","Süd,Stuttgart",4299.89246856954
"58","Uhlbach,Stuttgart",5141.50943396226
"59","Untertürkheim,Stuttgart",2688.00757447299
"60","Vaihingen,Stuttgart",3914.5191658672
"61","Waiblingen,Rems-Murr-Kreis",3461.53846153846
"62","Wangen,Stuttgart",3347.82608695652
"63","Weilimdorf,Stuttgart",3319.8028836564
"64","Welzheim,Rems-Murr-Kreis",2741.37931034483
"65","West,Stuttgart",5697.54083830184
"66","Zuffenhausen,Stuttgart",3436.43651965538
