"","location","avgPrice"
"1","Asemwald,Stuttgart",3200.58501369181
"2","Backnang,Rems-Murr-Kreis",2375.52103069344
"3","Bad Cannstatt,Stuttgart",3550.33853327535
"4","Besigheim,Ludwigsburg (Kreis)",3788.7323943662
"5","Birkach,Stuttgart",3561.42987249545
"6","Botnang,Stuttgart",4128.40130931823
"7","Büsnau,Stuttgart",3382.35294117647
"8","Degerloch,Stuttgart",4146.00651741372
"9","Dürrlewang,Stuttgart",4506.17283950617
"10","Esslingen am Neckar,Esslingen (Kreis)",2571.42857142857
"11","Fasanenhof,Stuttgart",2705.13476249778
"12","Feuerbach,Stuttgart",5652.26625394829
"13","Frauenkopf,Stuttgart",5343.75
"14","Freiberg,Stuttgart",3803.27868852459
"15","Giebel,Stuttgart",3145.27458492976
"16","Hedelfingen,Stuttgart",3827.969348659
"17","Heumaden,Stuttgart",4838.39678445776
"18","Hofen,Stuttgart",3030.42071197411
"19","Kaltental,Stuttgart",4235.30921193015
"20","Kornwestheim,Ludwigsburg (Kreis)",2440.78947368421
"21","Leinfelden-Echterdingen,Esslingen (Kreis)",3137.25490196078
"22","Mitte,Stuttgart",6465.87959162045
"23","Möhringen,Stuttgart",4143.72634621503
"24","Mönchfeld,Stuttgart",3352.27272727273
"25","Mühlhausen,Stuttgart",3539.09301555776
"26","Münster,Stuttgart",3185.68306010929
"27","Neugereut,Stuttgart",3251.2077294686
"28","Nord,Stuttgart",5664.38009311713
"29","Nürtingen,Esslingen (Kreis)",2079.64601769911
"30","Obertürkheim,Stuttgart",3420.49266062769
"32","Plieningen,Stuttgart",3327.53194500613
"33","Plüderhausen,Rems-Murr-Kreis",1969.23076923077
"34","Remseck am Neckar,Ludwigsburg (Kreis)",2423.07692307692
"35","Remshalden,Rems-Murr-Kreis",1962.0253164557
"36","Riedenberg,Stuttgart",3551.33822091887
"37","Rohracker,Stuttgart",3510.62011274777
"38","Rohr,Stuttgart",4066.66666666667
"39","Rot,Stuttgart",2885.35862962817
"40","Schönberg,Stuttgart",4255.63186813187
"41","Schorndorf,Rems-Murr-Kreis",1698.4126984127
"42","Sillenbuch,Stuttgart",4087.24371498637
"43","Sonnenberg,Stuttgart",3822.31160534721
"44","Stammheim,Stuttgart",4024.31528166822
"45","Süd,Stuttgart",4484.42784271752
"46","Uhlbach,Stuttgart",3277.77777777778
"47","Untertürkheim,Stuttgart",3409.99676455606
"48","Vaihingen,Stuttgart",4329.69068644723
"49","Waldenbuch,Böblingen (Kreis)",2910.11235955056
"50","Wangen,Stuttgart",3705.5559239611
"51","Weilimdorf,Stuttgart",3231.22404601373
"52","Wendlingen am Neckar,Esslingen (Kreis)",2692.30769230769
"53","West,Stuttgart",5968.89374730336
"54","Winnenden,Rems-Murr-Kreis",3086.20689655172
"55","Winterbach,Rems-Murr-Kreis",2936.84210526316
"56","Wolfbusch,Stuttgart",2926.47058823529
"57","Zuffenhausen,Stuttgart",4056.39925555791
