"","location","avgPrice"
"1","Asemwald,Stuttgart",2937.36559139785
"2","Bad Cannstatt,Stuttgart",3275.95585585999
"3","Bergheim,Stuttgart",2649.78260410237
"4","Birkach,Stuttgart",3666.66666666667
"5","Botnang,Stuttgart",3384.9680837474
"6","Degerloch,Stuttgart",4977.52592981629
"7","Dürrlewang,Stuttgart",3560
"8","Fasanenhof,Stuttgart",3018.68426989578
"9","Feuerbach,Stuttgart",4059.98313027541
"10","Frauenkopf,Stuttgart",6944.95517758761
"11","Freiberg,Stuttgart",2951.28676470588
"12","Hausen,Stuttgart",4313.72549019608
"13","Hedelfingen,Stuttgart",2680.01852661673
"14","Heumaden,Stuttgart",4798.90207576233
"15","Hofen,Stuttgart",2841.26984126984
"16","Kaltental,Stuttgart",4246.26865671642
"17","Luginsland,Stuttgart",3288.97918816649
"18","Mitte,Stuttgart",5010.20120355969
"19","Möhringen,Stuttgart",4838.81468042205
"20","Mönchfeld,Stuttgart",3380.7428420636
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",2956.2021152565
"23","Neugereut,Stuttgart",2688.17204301075
"24","Nord,Stuttgart",6181.35015340092
"25","Obertürkheim,Stuttgart",2603.66441658631
"26","Ost,Stuttgart",3948.86304870996
"27","Plieningen,Stuttgart",3043.29525536031
"28","Riedenberg,Stuttgart",4260.51658673062
"29","Rohr,Stuttgart",4462.33087433148
"30","Rot,Stuttgart",2745.83333333333
"31","Schönberg,Stuttgart",4692.9980622346
"32","Sillenbuch,Stuttgart",3550.06665182939
"33","Sommerrain,Stuttgart",3057.69230769231
"34","Sonnenberg,Stuttgart",5656.89236699108
"35","Stammheim,Stuttgart",3632.44527197508
"36","Süd,Stuttgart",4141.73195704796
"37","Uhlbach,Stuttgart",4098.74374266794
"38","Untertürkheim,Stuttgart",3212.03835454608
"39","Vaihingen,Stuttgart",4902.04276097884
"40","Wangen,Stuttgart",2278.71794871795
"41","Weilimdorf,Stuttgart",3737.01850313399
"42","West,Stuttgart",5363.84219192483
"43","Zuffenhausen,Stuttgart",3907.86638786807
