"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3599.50456775824
"3","Bergheim,Stuttgart",2790.70182177349
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4640.57650034061
"5","Birkach,Stuttgart",3185.81488933602
"6","Botnang,Stuttgart",4161.30317705739
"7","Büsnau,Stuttgart",3602.94117647059
"8","Degerloch,Stuttgart",4841.99780714617
"9","Esslingen am Neckar,Esslingen (Kreis)",2199.5841995842
"10","Fasanenhof,Stuttgart",2759.0900126637
"11","Feuerbach,Stuttgart",4105.4287403146
"12","Frauenkopf,Stuttgart",6851.70637084113
"13","Hausen,Stuttgart",4313.72549019608
"14","Hedelfingen,Stuttgart",3126.53796653797
"15","Hemmingen,Ludwigsburg (Kreis)",2121.62162162162
"16","Heumaden,Stuttgart",4479.17232434481
"17","Hofen,Stuttgart",3887.6291079405
"18","Hoffeld,Stuttgart",3117.05284552846
"19","Kaltental,Stuttgart",4022.38805970149
"20","Luginsland,Stuttgart",3413.73516748924
"21","Markgröningen,Ludwigsburg (Kreis)",3538.85121779336
"22","Mitte,Stuttgart",8645.01224723028
"23","Möglingen,Ludwigsburg (Kreis)",2715.18987341772
"24","Möhringen,Stuttgart",4548.83121625476
"25","Mönchfeld,Stuttgart",3205.36130536131
"26","Mühlhausen,Stuttgart",3253.94199667064
"27","Münster,Stuttgart",3323.16519829753
"28","Neugereut,Stuttgart",2391.30434782609
"29","Nord,Stuttgart",6093.11489624531
"30","Obertürkheim,Stuttgart",3472.96626984127
"32","Plieningen,Stuttgart",2850.76193970341
"33","Remseck am Neckar,Ludwigsburg (Kreis)",4021.73913043478
"34","Riedenberg,Stuttgart",3862.97677013593
"35","Rohracker,Stuttgart",2852.94117647059
"36","Rohr,Stuttgart",4129.29258241758
"37","Rot,Stuttgart",2693.691643324
"38","Schönberg,Stuttgart",4540.0666000666
"39","Sillenbuch,Stuttgart",5222.55399011571
"40","Sommerrain,Stuttgart",3229.23976608187
"41","Sonnenberg,Stuttgart",4329.69776736535
"42","Stammheim,Stuttgart",3559.63280857029
"43","Steckfeld,Stuttgart",4043.92048081368
"44","Süd,Stuttgart",4316.83242770724
"45","Tamm,Ludwigsburg (Kreis)",2325.30120481928
"46","Uhlbach,Stuttgart",5026.31578947368
"47","Untertürkheim,Stuttgart",3273.44861429526
"48","Vaihingen,Stuttgart",4263.97804447601
"49","Waiblingen,Rems-Murr-Kreis",2296.60652920962
"50","Wangen,Stuttgart",4272.35534774985
"51","Weilimdorf,Stuttgart",3241.19626859658
"52","Wendlingen am Neckar,Esslingen (Kreis)",1597.4025974026
"53","West,Stuttgart",5603.85538121303
"54","Zuffenhausen,Stuttgart",3459.800662423
