"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3130.00804224941
"3","Birkach,Stuttgart",3308.82352941176
"4","Botnang,Stuttgart",4056.5203986694
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4270.21352944827
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",3040.39486434109
"11","Hedelfingen,Stuttgart",2766.23043457701
"12","Heumaden,Stuttgart",5230.8189349485
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",3634.10852713178
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",4294.46667175786
"17","Möhringen,Stuttgart",3691.75975780249
"18","Mönchfeld,Stuttgart",2740
"19","Mühlhausen,Stuttgart",3193.90180878553
"20","Nord,Stuttgart",5494.36212162565
"21","Obertürkheim,Stuttgart",1246.55172413793
"23","Plieningen,Stuttgart",3056.42015698307
"24","Riedenberg,Stuttgart",3769.66080674232
"25","Rohracker,Stuttgart",3268.98326898327
"26","Rohr,Stuttgart",4413.26971903197
"27","Rot,Stuttgart",2786.19614512472
"28","Schönberg,Stuttgart",4219.11123814794
"29","Sonnenberg,Stuttgart",5372.41379310345
"30","Stammheim,Stuttgart",2970.43010752688
"31","Süd,Stuttgart",4378.06954066434
"32","Uhlbach,Stuttgart",2731.39717425432
"33","Untertürkheim,Stuttgart",2888.50015214871
"34","Vaihingen,Stuttgart",4444.65183491727
"35","Weilimdorf,Stuttgart",3137.37816032099
"36","West,Stuttgart",5078.27589080731
"37","Zuffenhausen,Stuttgart",2800.1188275579
