"","location","avgPrice"
"1","Asemwald,Stuttgart",3198.36678379642
"2","Bad Cannstatt,Stuttgart",3203.82158323288
"3","Bergheim,Stuttgart",2892.30357406587
"4","Botnang,Stuttgart",3906.67346104589
"5","Degerloch,Stuttgart",4988.65181086265
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",2553.74749707498
"8","Feuerbach,Stuttgart",4424.88723031531
"9","Frauenkopf,Stuttgart",6984.51522241648
"10","Freiberg,Stuttgart",3132.48106060606
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2669.58680687129
"13","Heumaden,Stuttgart",4111.35801428009
"14","Hofen,Stuttgart",3041.55611364645
"15","Hoffeld,Stuttgart",3058.67074102368
"16","Kaltental,Stuttgart",3734.04901775759
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",4625.91755976348
"19","Möhringen,Stuttgart",4270.12707579389
"20","Mönchfeld,Stuttgart",2989.29608127721
"21","Mühlhausen,Stuttgart",3142.85714285714
"22","Münster,Stuttgart",3116.85542971352
"23","Neugereut,Stuttgart",2671.26570799326
"24","Nord,Stuttgart",6875.31638747615
"25","Obertürkheim,Stuttgart",2693.22308623484
"26","Ost,Stuttgart",3874.62990799597
"27","Plieningen,Stuttgart",3358.66998310065
"28","Riedenberg,Stuttgart",4130.27503451205
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4763.24879812402
"31","Rot,Stuttgart",2745.83333333333
"32","Schönberg,Stuttgart",4795.19254353691
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",5503.58048869167
"35","Stammheim,Stuttgart",3733.12804073144
"36","Süd,Stuttgart",4364.47812354546
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2980.41760838392
"39","Vaihingen,Stuttgart",4632.10612236683
"40","Wangen,Stuttgart",2710
"41","Weilimdorf,Stuttgart",4080.44752042331
"42","West,Stuttgart",4986.75533781787
"43","Zuffenhausen,Stuttgart",3706.57190482736
