"","location","avgPrice"
"1","Asemwald,Stuttgart",3156.04773462783
"2","Backnang,Rems-Murr-Kreis",2045.71428571429
"3","Bad Cannstatt,Stuttgart",3623.16420841353
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2584.26966292135
"5","Birkach,Stuttgart",3731.54917313145
"6","Böblingen,Böblingen (Kreis)",2940.67796610169
"7","Botnang,Stuttgart",4252.09052645493
"8","Degerloch,Stuttgart",3819.32305736533
"9","Dürrlewang,Stuttgart",4506.17283950617
"10","Fasanenhof,Stuttgart",1982.34605348989
"11","Fellbach,Rems-Murr-Kreis",3266.66666666667
"12","Feuerbach,Stuttgart",4906.29936282335
"13","Filderstadt,Esslingen (Kreis)",4157.79816513761
"14","Frauenkopf,Stuttgart",5343.75
"15","Giebel,Stuttgart",3145.27458492976
"16","Hedelfingen,Stuttgart",3028.04812546998
"17","Heumaden,Stuttgart",4913.2150638033
"18","Hofen,Stuttgart",2893.30279865389
"19","Kaltental,Stuttgart",4377.69912345298
"20","Kirchheim unter Teck,Esslingen (Kreis)",3351.06382978723
"21","Köngen,Esslingen (Kreis)",3170.21276595745
"22","Kornwestheim,Ludwigsburg (Kreis)",2916.66666666667
"23","Leonberg,Böblingen (Kreis)",2354.16666666667
"24","Ludwigsburg,Ludwigsburg (Kreis)",2671.67277167277
"25","Mitte,Stuttgart",5996.56691764612
"26","Möhringen,Stuttgart",4828.41602489296
"27","Mönchfeld,Stuttgart",3454.54545454545
"28","Münster,Stuttgart",2967.84153005464
"30","Neugereut,Stuttgart",3615.51600143833
"31","Nord,Stuttgart",6507.36020844301
"32","Obertürkheim,Stuttgart",3485.05336124241
"33","Ostfildern,Esslingen (Kreis)",3623.1884057971
"34","Ost,Stuttgart",3838.85552298954
"35","Plieningen,Stuttgart",3253.47206332938
"36","Riedenberg,Stuttgart",3453.22930785217
"37","Rohracker,Stuttgart",3539.00709219858
"38","Rohr,Stuttgart",3724.60317460317
"39","Rot,Stuttgart",2737.59201169052
"40","Schönberg,Stuttgart",4202.38095238095
"41","Sillenbuch,Stuttgart",5981.30841121495
"42","Sindelfingen,Böblingen (Kreis)",2661.29032258065
"43","Sommerrain,Stuttgart",3622.64150943396
"44","Sonnenberg,Stuttgart",4529.5482271408
"45","Stammheim,Stuttgart",3353.18668993021
"46","Süd,Stuttgart",4079.3887025304
"47","Uhlbach,Stuttgart",3277.77777777778
"48","Untertürkheim,Stuttgart",3704.39078917952
"49","Vaihingen,Stuttgart",4210.91047568835
"51","Weilimdorf,Stuttgart",3471.15530010067
"52","West,Stuttgart",5624.83746201243
"53","Wolfbusch,Stuttgart",4329.26829268293
"54","Zuffenhausen,Stuttgart",4231.69939532089
