"","location","avgPrice"
"1","Asemwald,Stuttgart",3198.36678379642
"2","Bad Cannstatt,Stuttgart",3257.06087850496
"3","Bergheim,Stuttgart",2863.94991552928
"4","Botnang,Stuttgart",3932.43711349747
"5","Degerloch,Stuttgart",4988.65181086265
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",2592.20903553652
"8","Feuerbach,Stuttgart",4424.88723031531
"9","Frauenkopf,Stuttgart",6984.51522241648
"10","Freiberg,Stuttgart",3132.48106060606
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2669.58680687129
"13","Heumaden,Stuttgart",4830.02332908414
"14","Hofen,Stuttgart",3041.55611364645
"15","Hoffeld,Stuttgart",3058.67074102368
"16","Kaltental,Stuttgart",3734.04901775759
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",4443.85811714457
"19","Möhringen,Stuttgart",4254.74075441408
"20","Mönchfeld,Stuttgart",2989.29608127721
"21","Mühlhausen,Stuttgart",3042.63565891473
"22","Münster,Stuttgart",3116.85542971352
"23","Neugereut,Stuttgart",2671.26570799326
"24","Nord,Stuttgart",6521.89390776934
"25","Obertürkheim,Stuttgart",2693.22308623484
"26","Ost,Stuttgart",3784.3508033789
"27","Plieningen,Stuttgart",3097.6558969205
"28","Riedenberg,Stuttgart",4596.57534246575
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4746.81279262637
"31","Rot,Stuttgart",2807.38095238095
"32","Schönberg,Stuttgart",4832.5055187638
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",5092.63863754679
"35","Stammheim,Stuttgart",3733.12804073144
"36","Süd,Stuttgart",4322.378927353
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",3001.99313328022
"39","Vaihingen,Stuttgart",4712.58155965779
"40","Wangen,Stuttgart",2710
"41","Weilimdorf,Stuttgart",4080.44752042331
"42","West,Stuttgart",5042.02452663912
"43","Zuffenhausen,Stuttgart",3706.57190482736
