"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Backnang,Rems-Murr-Kreis",2607.14285714286
"3","Bad Cannstatt,Stuttgart",3554.97090488447
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2390
"6","Birkach,Stuttgart",2962.59780907668
"7","Botnang,Stuttgart",4361.41086962785
"8","Büsnau,Stuttgart",4910.71428571429
"9","Degerloch,Stuttgart",4894.41160024962
"10","Esslingen am Neckar,Esslingen (Kreis)",3750
"11","Fasanenhof,Stuttgart",2940.82650564403
"12","Feuerbach,Stuttgart",3205.60399617286
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Freiberg,Stuttgart",3514.62865716429
"15","Hausen,Stuttgart",3955.10835913313
"16","Hedelfingen,Stuttgart",3035.71428571429
"17","Hemmingen,Ludwigsburg (Kreis)",2639.53488372093
"18","Herrenberg,Böblingen (Kreis)",4000
"19","Heumaden,Stuttgart",4726.03528497655
"20","Hofen,Stuttgart",3583.75181668386
"21","Hoffeld,Stuttgart",3392.85714285714
"22","Holzgerlingen,Böblingen (Kreis)",3275.86206896552
"23","Jettingen,Böblingen (Kreis)",2283.78378378378
"24","Kaltental,Stuttgart",3919.52736318408
"25","Leinfelden-Echterdingen,Esslingen (Kreis)",3818.18181818182
"26","Ludwigsburg,Ludwigsburg (Kreis)",2656.96202531646
"27","Luginsland,Stuttgart",3696.62921348315
"28","Mitte,Stuttgart",6254.3188130489
"29","Möhringen,Stuttgart",4940.66014266017
"30","Mönchfeld,Stuttgart",2787.23776223776
"31","Münster,Stuttgart",3167.11439260876
"32","Neugereut,Stuttgart",2688.17204301075
"33","Neuhausen auf den Fildern,Esslingen (Kreis)",3000
"34","Nord,Stuttgart",7140.83807349165
"35","Nürtingen,Esslingen (Kreis)",4099.17355371901
"36","Obertürkheim,Stuttgart",2937.5
"37","Ostfildern,Esslingen (Kreis)",3514.28571428571
"39","Plieningen,Stuttgart",2944.54817068856
"40","Remseck am Neckar,Ludwigsburg (Kreis)",2865.38461538462
"41","Riedenberg,Stuttgart",4196.63990021948
"42","Rohracker,Stuttgart",3000
"43","Rohr,Stuttgart",3673.65380081964
"44","Rot,Stuttgart",2663.68917937545
"45","Schönaich,Böblingen (Kreis)",2929.41176470588
"46","Schönberg,Stuttgart",4443.99350649351
"47","Schorndorf,Rems-Murr-Kreis",3255.10204081633
"48","Schwaikheim,Rems-Murr-Kreis",3543.68932038835
"49","Sillenbuch,Stuttgart",5213.2227804906
"50","Sindelfingen,Böblingen (Kreis)",3023.25581395349
"51","Sonnenberg,Stuttgart",4399.36713809633
"52","Stammheim,Stuttgart",3932.93973011569
"53","Süd,Stuttgart",4260.91792688142
"54","Tamm,Ludwigsburg (Kreis)",2661.29032258065
"55","Uhlbach,Stuttgart",4228.0701754386
"56","Untertürkheim,Stuttgart",3154.27229351891
"57","Vaihingen,Stuttgart",4462.69134099938
"58","Wangen,Stuttgart",3811.81885378348
"59","Weilimdorf,Stuttgart",3455.60438027481
"60","Weinstadt,Rems-Murr-Kreis",3240.25974025974
"61","West,Stuttgart",5645.50675354995
"62","Winnenden,Rems-Murr-Kreis",4336.95652173913
"63","Zuffenhausen,Stuttgart",3845.02584267937
