"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",4200
"2","Asemwald,Stuttgart",3402.34296796797
"3","Asperg,Ludwigsburg (Kreis)",3509.80392156863
"4","Backnang,Rems-Murr-Kreis",2624.5514354067
"5","Bad Cannstatt,Stuttgart",3526.45018004788
"6","Bergheim,Stuttgart",3290.64207650273
"7","Berglen,Rems-Murr-Kreis",2947.36842105263
"8","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2494.73684210526
"9","Birkach,Stuttgart",3343.52528674155
"10","Böblingen,Böblingen (Kreis)",2607.82608695652
"11","Botnang,Stuttgart",4439.10206393937
"12","Degerloch,Stuttgart",4986.15471951568
"13","Fasanenhof,Stuttgart",3174.60525867067
"14","Fellbach,Rems-Murr-Kreis",3134.92063492063
"15","Feuerbach,Stuttgart",3471.51023163955
"16","Frauenkopf,Stuttgart",6463.57764108836
"17","Freiberg,Stuttgart",3101.6649895647
"18","Freudental,Ludwigsburg (Kreis)",2156.25
"19","Gärtringen,Böblingen (Kreis)",2479.16666666667
"20","Gerlingen,Ludwigsburg (Kreis)",6213.59223300971
"21","Giebel,Stuttgart",3153.84615384615
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",4438.17878028404
"24","Hemmingen,Ludwigsburg (Kreis)",3993.33333333333
"25","Herrenberg,Böblingen (Kreis)",2653.33333333333
"26","Heumaden,Stuttgart",4248.69029160501
"27","Hofen,Stuttgart",3696.55677655678
"28","Hoffeld,Stuttgart",3793.93108745167
"29","Ingersheim,Ludwigsburg (Kreis)",2290
"30","Jettingen,Böblingen (Kreis)",2650
"31","Kaltental,Stuttgart",4223.18763326226
"32","Kirchheim unter Teck,Esslingen (Kreis)",2464.65831615665
"33","Leinfelden-Echterdingen,Esslingen (Kreis)",2760
"34","Lenningen,Esslingen (Kreis)",2181.81818181818
"35","Leonberg,Böblingen (Kreis)",2731.11111111111
"36","Ludwigsburg,Ludwigsburg (Kreis)",3344.19876909049
"37","Luginsland,Stuttgart",3696.62921348315
"38","Mitte,Stuttgart",4867.2442549295
"39","Möglingen,Ludwigsburg (Kreis)",2618.42105263158
"40","Möhringen,Stuttgart",4656.0508736726
"41","Mönchfeld,Stuttgart",3512.58741258741
"42","Münster,Stuttgart",3307.01881880205
"43","Neugereut,Stuttgart",2688.17204301075
"44","Nord,Stuttgart",6203.10037417134
"45","Nürtingen,Esslingen (Kreis)",2150.28901734104
"46","Obertürkheim,Stuttgart",2200
"48","Plieningen,Stuttgart",2997.26840311003
"49","Plochingen,Esslingen (Kreis)",2419.35483870968
"50","Riedenberg,Stuttgart",3929.74215668787
"51","Rohracker,Stuttgart",3223.03970162438
"52","Rohr,Stuttgart",3565.48072389657
"53","Rot,Stuttgart",2827.01525054466
"54","Schönaich,Böblingen (Kreis)",2471.42857142857
"55","Schönberg,Stuttgart",4478.71572871573
"56","Sillenbuch,Stuttgart",5739.3305206809
"57","Sommerrain,Stuttgart",3500
"58","Sonnenberg,Stuttgart",5278.0021747643
"59","Stammheim,Stuttgart",3931.86266830464
"60","Steckfeld,Stuttgart",3571.42857142857
"61","Steinheim an der Murr,Ludwigsburg (Kreis)",2822.58064516129
"62","Süd,Stuttgart",4457.42835703386
"63","Uhlbach,Stuttgart",3628.90822031531
"64","Untertürkheim,Stuttgart",3234.47979619696
"65","Vaihingen an der Enz,Ludwigsburg (Kreis)",2071.38047138047
"66","Vaihingen,Stuttgart",4468.66390325323
"67","Waiblingen,Rems-Murr-Kreis",2272.03703703704
"68","Waldenbuch,Böblingen (Kreis)",2187.5
"69","Wangen,Stuttgart",3001.28844236521
"70","Weil der Stadt,Böblingen (Kreis)",3076.49586587943
"71","Weilimdorf,Stuttgart",3358.20895522388
"72","Weissach,Böblingen (Kreis)",2774.1935483871
"73","Weissach im Tal,Rems-Murr-Kreis",2551.02040816327
"74","Wernau (Neckar),Esslingen (Kreis)",2213.11475409836
"76","Winnenden,Rems-Murr-Kreis",2977.52808988764
"77","Wolfschlugen,Esslingen (Kreis)",2075.47169811321
"78","Zuffenhausen,Stuttgart",6672.47516586608
