"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3270.91644945861
"3","Birkach,Stuttgart",3425.16339869281
"4","Botnang,Stuttgart",3899.33336578303
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4410.77177570401
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5191.53313411732
"13","Hofen,Stuttgart",3042.59288621109
"14","Hoffeld,Stuttgart",4300
"15","Kaltental,Stuttgart",3305.08474576271
"16","Mitte,Stuttgart",4532.72308625331
"17","Möhringen,Stuttgart",3703.31066423029
"18","Mühlhausen,Stuttgart",2760
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",6205.6719723479
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3086.73714776646
"25","Riedenberg,Stuttgart",3953.90664212816
"26","Rohracker,Stuttgart",2421.13095238095
"27","Rohr,Stuttgart",4462.47749970106
"28","Rot,Stuttgart",2856.44841269841
"29","Schönberg,Stuttgart",4408.58100317379
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2788.00540067143
"32","Süd,Stuttgart",4243.67391938733
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",2950.99987594214
"35","Vaihingen,Stuttgart",4669.19053568001
"36","Wangen,Stuttgart",2851.83615819209
"37","Weilimdorf,Stuttgart",3381.99962671809
"38","West,Stuttgart",5062.28131263804
"39","Zuffenhausen,Stuttgart",3003.96739409519
