"","location","avgPrice"
"1","Asemwald,Stuttgart",2975.79376585719
"2","Bad Cannstatt,Stuttgart",3251.8402963379
"3","Bergheim,Stuttgart",2690.82738022177
"4","Botnang,Stuttgart",3641.02321924743
"5","Degerloch,Stuttgart",4938.35087587601
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",2823.07284876141
"8","Feuerbach,Stuttgart",4165.59044327693
"9","Frauenkopf,Stuttgart",7365.01750139627
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",3331.53846153846
"13","Heumaden,Stuttgart",4623.00920353646
"14","Hofen,Stuttgart",2871.97106690778
"15","Hoffeld,Stuttgart",3058.67074102368
"16","Kaltental,Stuttgart",3775.67670123956
"17","Luginsland,Stuttgart",3356.2306501548
"18","Mitte,Stuttgart",5025.30656634678
"19","Möhringen,Stuttgart",4667.37654978282
"20","Mönchfeld,Stuttgart",3380.7428420636
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",3061.35909393738
"23","Neugereut,Stuttgart",2688.17204301075
"24","Nord,Stuttgart",6857.87195565102
"25","Obertürkheim,Stuttgart",2603.66441658631
"26","Ost,Stuttgart",3998.34277674599
"27","Plieningen,Stuttgart",3304.59108567435
"28","Riedenberg,Stuttgart",4293.48120143341
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4318.15586132323
"31","Rot,Stuttgart",2860
"32","Schönberg,Stuttgart",4795.19254353691
"33","Sillenbuch,Stuttgart",3701.8018018018
"34","Sonnenberg,Stuttgart",6106.16218771081
"35","Stammheim,Stuttgart",3600.61296381495
"36","Süd,Stuttgart",4249.95502551013
"37","Uhlbach,Stuttgart",4456.60602579699
"38","Untertürkheim,Stuttgart",3054.17788411854
"39","Vaihingen,Stuttgart",5232.99479977625
"40","Wangen,Stuttgart",2440
"41","Weilimdorf,Stuttgart",4388.90405889577
"42","West,Stuttgart",5244.28627984786
"43","Zuffenhausen,Stuttgart",3583.34628695488
