"","location","avgPrice"
"1","Asemwald,Stuttgart",3567.9012345679
"2","Backnang,Rems-Murr-Kreis",2737.27896674362
"3","Bad Cannstatt,Stuttgart",3584.5195771391
"4","Bergheim,Stuttgart",2799.36713491367
"5","Berglen,Rems-Murr-Kreis",2578.125
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2797.75280898876
"7","Birkach,Stuttgart",3185.81488933602
"8","Böblingen,Böblingen (Kreis)",3710.26466985355
"9","Botnang,Stuttgart",3751.37914604964
"10","Büsnau,Stuttgart",3602.94117647059
"11","Degerloch,Stuttgart",4841.99780714617
"12","Ditzingen,Ludwigsburg (Kreis)",2770.49180327869
"13","Eberdingen,Ludwigsburg (Kreis)",869.565217391304
"14","Erkenbrechtsweiler,Esslingen (Kreis)",1480
"15","Esslingen am Neckar,Esslingen (Kreis)",3852.38709677419
"16","Fasanenhof,Stuttgart",2759.0900126637
"17","Fellbach,Rems-Murr-Kreis",3839.28571428571
"18","Feuerbach,Stuttgart",4046.22677621146
"19","Filderstadt,Esslingen (Kreis)",3309.12073490814
"20","Frauenkopf,Stuttgart",6851.70637084113
"21","Hausen,Stuttgart",4313.72549019608
"22","Hedelfingen,Stuttgart",3127.97082797083
"23","Hemmingen,Ludwigsburg (Kreis)",2580
"24","Herrenberg,Böblingen (Kreis)",2512.96296296296
"25","Heumaden,Stuttgart",4235.20480884698
"26","Hofen,Stuttgart",3887.6291079405
"27","Hoffeld,Stuttgart",3117.05284552846
"28","Kaltental,Stuttgart",4022.38805970149
"29","Kirchheim unter Teck,Esslingen (Kreis)",3947.76119402985
"30","Korntal-Münchingen,Ludwigsburg (Kreis)",2661.29032258065
"31","Kornwestheim,Ludwigsburg (Kreis)",2661.97183098592
"32","Leinfelden-Echterdingen,Esslingen (Kreis)",3779.06976744186
"33","Lichtenwald,Esslingen (Kreis)",1878.78787878788
"34","Ludwigsburg,Ludwigsburg (Kreis)",2475.05839203229
"35","Luginsland,Stuttgart",3696.62921348315
"36","Magstadt,Böblingen (Kreis)",2300
"37","Mitte,Stuttgart",7142.41251706796
"38","Möhringen,Stuttgart",4607.26513866432
"39","Mönchfeld,Stuttgart",3205.36130536131
"40","Mühlhausen,Stuttgart",3187.95108202679
"41","Münster,Stuttgart",3392.23774787192
"42","Murrhardt,Rems-Murr-Kreis",1661.53846153846
"43","Neugereut,Stuttgart",2391.30434782609
"44","Nord,Stuttgart",6334.69521357243
"45","Nürtingen,Esslingen (Kreis)",2816.66666666667
"46","Obertürkheim,Stuttgart",3833.79120879121
"48","Pleidelsheim,Ludwigsburg (Kreis)",2781.25
"49","Plieningen,Stuttgart",2820.62376274181
"50","Plochingen,Esslingen (Kreis)",2359.55056179775
"51","Riedenberg,Stuttgart",3862.97677013593
"52","Rohracker,Stuttgart",2852.94117647059
"53","Rohr,Stuttgart",5164.83516483516
"54","Rot,Stuttgart",2707.45506535948
"55","Schönberg,Stuttgart",3695.39971139971
"56","Schorndorf,Rems-Murr-Kreis",3357.14285714286
"57","Sillenbuch,Stuttgart",5222.55399011571
"58","Sindelfingen,Böblingen (Kreis)",3036.2522633128
"59","Sommerrain,Stuttgart",3229.23976608187
"60","Sonnenberg,Stuttgart",4329.69776736535
"61","Stammheim,Stuttgart",3559.63280857029
"62","Steckfeld,Stuttgart",4043.92048081368
"63","Süd,Stuttgart",4258.66431633331
"64","Tamm,Ludwigsburg (Kreis)",2678.57142857143
"65","Uhlbach,Stuttgart",5026.31578947368
"66","Untertürkheim,Stuttgart",3340.36778632027
"67","Vaihingen,Stuttgart",4234.21983799367
"68","Waiblingen,Rems-Murr-Kreis",2166.66666666667
"69","Wangen,Stuttgart",4272.35534774985
"70","Weil der Stadt,Böblingen (Kreis)",3129.03225806452
"71","Weilimdorf,Stuttgart",3335.97809436642
"72","Weinstadt,Rems-Murr-Kreis",2678.57142857143
"73","West,Stuttgart",5566.48625048059
"74","Winnenden,Rems-Murr-Kreis",3412.77072482557
"75","Zuffenhausen,Stuttgart",4082.21151889009
