"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3210.84213711301
"3","Bergheim,Stuttgart",2863.94991552928
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4122.96725326951
"6","Degerloch,Stuttgart",5085.47632963179
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2880.19647525086
"9","Feuerbach,Stuttgart",4345.40588867395
"10","Frauenkopf,Stuttgart",7070.42935201373
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",3412.03943954333
"13","Hausen,Stuttgart",4509.80392156863
"14","Hedelfingen,Stuttgart",2586.64722287039
"15","Heumaden,Stuttgart",5206.6367354881
"16","Hofen,Stuttgart",3272.77720844435
"17","Hoffeld,Stuttgart",3058.67074102368
"18","Kaltental,Stuttgart",3918.77833077851
"19","Mitte,Stuttgart",4338.71316767135
"20","Möhringen,Stuttgart",3948.89168959872
"21","Mönchfeld,Stuttgart",3057.69230769231
"22","Mühlhausen,Stuttgart",3000
"23","Münster,Stuttgart",2976.2305521809
"24","Neugereut,Stuttgart",2951.85626425546
"25","Nord,Stuttgart",5548.20827304547
"26","Obertürkheim,Stuttgart",2883.31726133076
"27","Ost,Stuttgart",3833.69419089145
"28","Plieningen,Stuttgart",3093.43723976066
"29","Riedenberg,Stuttgart",4014.39132125827
"30","Rohracker,Stuttgart",3116.95624195624
"31","Rohr,Stuttgart",4993.19379262348
"32","Rot,Stuttgart",2774.66931216931
"33","Schönberg,Stuttgart",4504.41327557721
"34","Sillenbuch,Stuttgart",4256.75675675676
"35","Stammheim,Stuttgart",3573.86463735152
"36","Süd,Stuttgart",4216.21495773186
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2949.2627804779
"39","Vaihingen,Stuttgart",4414.37853841575
"40","Wangen,Stuttgart",1900
"41","Weilimdorf,Stuttgart",4275.79531902662
"42","West,Stuttgart",4784.00133678399
"43","Zuffenhausen,Stuttgart",3697.16402268782
