"","location","avgPrice"
"1","Asemwald,Stuttgart",3020.83333333333
"2","Backnang,Rems-Murr-Kreis",2789.47368421053
"3","Bad Cannstatt,Stuttgart",3495.46131657867
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2539.21568627451
"5","Birkach,Stuttgart",4101.11940298507
"6","Botnang,Stuttgart",4297.67684730297
"7","Degerloch,Stuttgart",3608.29493087558
"8","Dürrlewang,Stuttgart",4506.17283950617
"9","Fasanenhof,Stuttgart",2524.97146118721
"10","Fellbach,Rems-Murr-Kreis",2432.0987654321
"11","Feuerbach,Stuttgart",4879.9975035509
"12","Frauenkopf,Stuttgart",5343.75
"13","Giebel,Stuttgart",3160.91954022989
"14","Hedelfingen,Stuttgart",4966.66666666667
"15","Heumaden,Stuttgart",4862.31653754418
"16","Hofen,Stuttgart",2893.30279865389
"17","Kaltental,Stuttgart",4531.66496424923
"18","Kirchheim unter Teck,Esslingen (Kreis)",3348.83720930233
"19","Ludwigsburg,Ludwigsburg (Kreis)",2929.6875
"20","Marbach am Neckar,Ludwigsburg (Kreis)",3200
"21","Markgröningen,Ludwigsburg (Kreis)",2333.33333333333
"22","Mitte,Stuttgart",6294.7146221228
"23","Möhringen,Stuttgart",4753.97381211041
"24","Mönchfeld,Stuttgart",3454.54545454545
"25","Mühlhausen,Stuttgart",3994.85269778219
"26","Münster,Stuttgart",2967.84153005464
"27","na,NA",4100.45918582171
"28","Neugereut,Stuttgart",3537.03703703704
"29","Nord,Stuttgart",6311.86146819593
"30","Obertürkheim,Stuttgart",3731.31670155301
"31","Ostfildern,Esslingen (Kreis)",2370.79326923077
"33","Plieningen,Stuttgart",3329.2099304132
"34","Renningen,Böblingen (Kreis)",2464.28571428571
"35","Riedenberg,Stuttgart",4229.59294421581
"36","Rohracker,Stuttgart",2770.49180327869
"37","Rohr,Stuttgart",3553.57142857143
"38","Rot,Stuttgart",2781.66951390499
"39","Schönberg,Stuttgart",4053.57142857143
"40","Schorndorf,Rems-Murr-Kreis",3722.22222222222
"41","Sillenbuch,Stuttgart",4409.07857650356
"42","Sommerrain,Stuttgart",3622.64150943396
"43","Sonnenberg,Stuttgart",4529.5482271408
"44","Stammheim,Stuttgart",3262.58225324028
"45","Süd,Stuttgart",4440.51368382705
"46","Uhlbach,Stuttgart",3277.77777777778
"47","Untertürkheim,Stuttgart",3343.04503069246
"48","Vaihingen,Stuttgart",4282.54627211121
"49","Walheim,Ludwigsburg (Kreis)",2161.29032258065
"51","Weilimdorf,Stuttgart",3471.15530010067
"52","Wernau (Neckar),Esslingen (Kreis)",2590.90909090909
"53","West,Stuttgart",6048.89478388397
"54","Zuffenhausen,Stuttgart",4304.81082859694
