"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3358.44085087251
"3","Bergheim,Stuttgart",2594.7053610988
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4384.31580617859
"6","Degerloch,Stuttgart",5085.47632963179
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2734.60834488498
"9","Feuerbach,Stuttgart",4423.34668312257
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",4202.12765957447
"13","Hedelfingen,Stuttgart",2931.38044634466
"14","Heumaden,Stuttgart",4866.99368419146
"15","Hofen,Stuttgart",3215.10350481656
"16","Hoffeld,Stuttgart",2870.58823529412
"17","Kaltental,Stuttgart",3918.15946749304
"18","Mitte,Stuttgart",4671.46803114363
"19","Möhringen,Stuttgart",3912.86957734001
"20","Mönchfeld,Stuttgart",3057.69230769231
"21","Mühlhausen,Stuttgart",2893.71980676328
"22","Münster,Stuttgart",2724.61300309598
"23","Neugereut,Stuttgart",2955.05712365591
"24","Nord,Stuttgart",5418.09985466897
"25","Obertürkheim,Stuttgart",1764.70588235294
"26","Ost,Stuttgart",3662.20856117078
"27","Plieningen,Stuttgart",3085.24279531622
"28","Riedenberg,Stuttgart",4014.39132125827
"29","Rohracker,Stuttgart",3116.95624195624
"30","Rohr,Stuttgart",4900.7974902842
"31","Rot,Stuttgart",2807.38095238095
"32","Schönberg,Stuttgart",4592.41950935066
"33","Stammheim,Stuttgart",3846.21887967032
"34","Süd,Stuttgart",4147.47809362002
"35","Uhlbach,Stuttgart",2667.29461015175
"36","Untertürkheim,Stuttgart",3026.57644080798
"37","Vaihingen,Stuttgart",4414.37853841575
"38","Wangen,Stuttgart",1900
"39","Weilimdorf,Stuttgart",3829.64238392025
"40","West,Stuttgart",4771.26475908241
"41","Zuffenhausen,Stuttgart",3697.16402268782
