"","location","avgPrice"
"1","Asemwald,Stuttgart",3402.34296796797
"2","Bad Cannstatt,Stuttgart",3464.85375164849
"3","Bergheim,Stuttgart",2622.95081967213
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4084.06411476122
"5","Birkach,Stuttgart",3280.61733084251
"6","Botnang,Stuttgart",4777.15868266991
"7","Degerloch,Stuttgart",5006.59403042329
"8","Fasanenhof,Stuttgart",2947.0927258466
"9","Feuerbach,Stuttgart",3437.96153127742
"10","Frauenkopf,Stuttgart",6463.57764108836
"11","Freiberg,Stuttgart",3071.45075531703
"12","Giebel,Stuttgart",3153.84615384615
"13","Hausen,Stuttgart",4313.72549019608
"14","Hedelfingen,Stuttgart",3554.15856073751
"15","Hemmingen,Ludwigsburg (Kreis)",1454.54545454545
"16","Heumaden,Stuttgart",4636.0290581741
"17","Hofen,Stuttgart",3696.55677655678
"18","Hoffeld,Stuttgart",4173.03948832036
"19","Kaltental,Stuttgart",4204.49182658138
"20","Luginsland,Stuttgart",3453.87016229713
"21","Marbach am Neckar,Ludwigsburg (Kreis)",2916.66666666667
"22","Markgröningen,Ludwigsburg (Kreis)",3816.03212356119
"23","Mitte,Stuttgart",5087.84956262783
"24","Möhringen,Stuttgart",4665.87380683901
"25","Mönchfeld,Stuttgart",3250.81585081585
"26","Münster,Stuttgart",3503.38956471367
"27","Neugereut,Stuttgart",2688.17204301075
"28","Nord,Stuttgart",6203.10037417134
"29","Obertürkheim,Stuttgart",2200
"31","Plieningen,Stuttgart",2865.46782205636
"32","Riedenberg,Stuttgart",3675.96515410127
"33","Rohracker,Stuttgart",3223.03970162438
"34","Rohr,Stuttgart",3565.48072389657
"35","Rot,Stuttgart",2851.72735760971
"36","Schönberg,Stuttgart",4478.71572871573
"37","Sillenbuch,Stuttgart",5806.0618899468
"38","Sindelfingen,Böblingen (Kreis)",4633.33333333333
"39","Sommerrain,Stuttgart",3500
"40","Sonnenberg,Stuttgart",5278.0021747643
"41","Stammheim,Stuttgart",3814.35662742582
"42","Steckfeld,Stuttgart",3571.42857142857
"43","Süd,Stuttgart",4363.3599272708
"44","Uhlbach,Stuttgart",3628.90822031531
"45","Untertürkheim,Stuttgart",3397.97109466555
"46","Vaihingen,Stuttgart",4567.30383587326
"47","Wangen,Stuttgart",3001.28844236521
"48","Weilimdorf,Stuttgart",3358.20895522388
"49","West,Stuttgart",5694.2085813304
"50","Winnenden,Rems-Murr-Kreis",4755.81395348837
"51","Zuffenhausen,Stuttgart",6875.02416158828
