"","location","avgPrice"
"1","Asemwald,Stuttgart",3110.03086419753
"2","Aspach,Rems-Murr-Kreis",2111.11111111111
"3","Bad Cannstatt,Stuttgart",3382.35886908185
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3639.84865790977
"5","Birkach,Stuttgart",3083.58636116214
"6","Botnang,Stuttgart",4645.77965956742
"7","Degerloch,Stuttgart",5071.7955995964
"8","Ditzingen,Ludwigsburg (Kreis)",2733.33333333333
"9","Esslingen am Neckar,Esslingen (Kreis)",2592.10526315789
"10","Fasanenhof,Stuttgart",2963.57947929709
"11","Fellbach,Rems-Murr-Kreis",3585.85858585859
"12","Feuerbach,Stuttgart",3635.58457729274
"13","Frauenkopf,Stuttgart",6408.73695481385
"14","Freiberg,Stuttgart",3071.45075531703
"15","Freudental,Ludwigsburg (Kreis)",2571.42857142857
"16","Giebel,Stuttgart",2819.11057692308
"17","Hausen,Stuttgart",4313.72549019608
"18","Hedelfingen,Stuttgart",2295.2047952048
"19","Heumaden,Stuttgart",4670.00190590501
"20","Hofen,Stuttgart",3696.55677655678
"21","Hoffeld,Stuttgart",4295.23544679273
"22","Kaltental,Stuttgart",3528.6676507572
"23","Leonberg,Böblingen (Kreis)",2724.63768115942
"24","Luginsland,Stuttgart",3211.11111111111
"25","Marbach am Neckar,Ludwigsburg (Kreis)",2797.61904761905
"26","Mitte,Stuttgart",4792.8225827578
"27","Möhringen,Stuttgart",4810.73067160744
"28","Mönchfeld,Stuttgart",3140.94207679113
"29","Münster,Stuttgart",3483.9357483725
"30","Neugereut,Stuttgart",2880.23059981863
"31","Nord,Stuttgart",6366.6636833846
"32","Nürtingen,Esslingen (Kreis)",3543.27956989247
"33","Obertürkheim,Stuttgart",2507.63888888889
"35","Plieningen,Stuttgart",2865.46782205636
"36","Riedenberg,Stuttgart",3675.96515410127
"37","Rohracker,Stuttgart",3167.08707529731
"38","Rohr,Stuttgart",3565.48072389657
"39","Rot,Stuttgart",2851.72735760971
"40","Schönberg,Stuttgart",4478.71572871573
"41","Schorndorf,Rems-Murr-Kreis",2042.25352112676
"42","Schwaikheim,Rems-Murr-Kreis",2603.30578512397
"43","Sillenbuch,Stuttgart",5706.98225331072
"44","Sindelfingen,Böblingen (Kreis)",1992.30769230769
"45","Sommerrain,Stuttgart",3500
"46","Sonnenberg,Stuttgart",5278.0021747643
"47","Stammheim,Stuttgart",3822.62250651735
"48","Steckfeld,Stuttgart",3571.42857142857
"49","Süd,Stuttgart",4172.61584744019
"50","Uhlbach,Stuttgart",3450.10052604038
"51","Untertürkheim,Stuttgart",2722.91871400994
"52","Vaihingen,Stuttgart",4999.88355653953
"53","Wangen,Stuttgart",2925.33936651584
"54","West,Stuttgart",5619.14249582878
"55","Zuffenhausen,Stuttgart",7028.47177329861
