"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3218.67886178994
"3","Bergheim,Stuttgart",2594.7053610988
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4384.31580617859
"6","Degerloch,Stuttgart",5084.74576271186
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2884.97767318023
"9","Feuerbach,Stuttgart",4419.85030287055
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",4202.12765957447
"13","Hedelfingen,Stuttgart",2931.38044634466
"14","Heumaden,Stuttgart",5266.67162403424
"15","Hofen,Stuttgart",3215.10350481656
"16","Kaltental,Stuttgart",4000.18676479889
"17","Mitte,Stuttgart",4245.95272605905
"18","Möhringen,Stuttgart",3984.15856850061
"19","Mönchfeld,Stuttgart",3057.69230769231
"20","Mühlhausen,Stuttgart",2893.71980676328
"21","Münster,Stuttgart",2724.61300309598
"22","Neugereut,Stuttgart",2955.05712365591
"23","Nord,Stuttgart",5390.75765036924
"24","Obertürkheim,Stuttgart",1764.70588235294
"25","Ost,Stuttgart",3638.28069555813
"26","Plieningen,Stuttgart",3085.24279531622
"27","Riedenberg,Stuttgart",3820.07248490617
"28","Rohracker,Stuttgart",2819.04225654226
"29","Rohr,Stuttgart",5032.41763184731
"30","Rot,Stuttgart",2774.66931216931
"31","Schönberg,Stuttgart",4592.41950935066
"32","Stammheim,Stuttgart",3846.21887967032
"33","Süd,Stuttgart",4185.96616219349
"34","Uhlbach,Stuttgart",2667.29461015175
"35","Untertürkheim,Stuttgart",2951.72807810383
"36","Vaihingen,Stuttgart",4414.37853841575
"37","Wangen,Stuttgart",1900
"38","Weilimdorf,Stuttgart",3613.27249209543
"39","West,Stuttgart",4876.65916993317
"40","Zuffenhausen,Stuttgart",3562.64574428859
