"","location","avgPrice"
"1","Altdorf,Böblingen (Kreis)",2275.86206896552
"2","Asemwald,Stuttgart",3612.19489209311
"3","Bad Cannstatt,Stuttgart",3404.43456447125
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3736.11111111111
"6","Birkach,Stuttgart",3262.55888354034
"7","Botnang,Stuttgart",4537.02781816447
"8","Büsnau,Stuttgart",4910.71428571429
"9","Degerloch,Stuttgart",4894.41160024962
"10","Ditzingen,Ludwigsburg (Kreis)",1979.16666666667
"11","Fasanenhof,Stuttgart",2858.83352089941
"12","Feuerbach,Stuttgart",3556.27235071228
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Freiberg,Stuttgart",3101.96779964222
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",3116.40211640212
"17","Heumaden,Stuttgart",4767.54708541993
"18","Hofen,Stuttgart",3893.02310418815
"19","Hoffeld,Stuttgart",3696.4039408867
"20","Kaltental,Stuttgart",3919.52736318408
"21","Luginsland,Stuttgart",3696.62921348315
"22","Mitte,Stuttgart",5021.54289864503
"23","Möhringen,Stuttgart",4899.06818916127
"24","Mönchfeld,Stuttgart",2737.60585406155
"25","Münster,Stuttgart",3437.23571865114
"26","Neugereut,Stuttgart",2688.17204301075
"27","Nord,Stuttgart",6586.7455126775
"28","Obertürkheim,Stuttgart",2937.5
"29","Ostfildern,Esslingen (Kreis)",2338.23529411765
"31","Plieningen,Stuttgart",2997.26840311003
"32","Riedenberg,Stuttgart",4230.03229740669
"33","Rohracker,Stuttgart",3000
"34","Rohr,Stuttgart",3376.78843433794
"35","Rot,Stuttgart",2802.11907679739
"36","Schönberg,Stuttgart",4595.77922077922
"37","Schwieberdingen,Ludwigsburg (Kreis)",2551.02040816327
"38","Sillenbuch,Stuttgart",5432.22530705395
"39","Sonnenberg,Stuttgart",4399.36713809633
"40","Stammheim,Stuttgart",3983.94195058992
"41","Steckfeld,Stuttgart",3571.42857142857
"42","Süd,Stuttgart",4095.95980957053
"43","Uhlbach,Stuttgart",4547.36842105263
"44","Untertürkheim,Stuttgart",3194.50192719852
"45","Vaihingen an der Enz,Ludwigsburg (Kreis)",1725
"46","Vaihingen,Stuttgart",4586.91043359511
"47","Wangen,Stuttgart",3667.6369012086
"48","Weilimdorf,Stuttgart",3154.64343128534
"49","West,Stuttgart",5530.40157347854
"50","Winnenden,Rems-Murr-Kreis",4055.54081770605
"51","Zuffenhausen,Stuttgart",5296.86636387427
