"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2800
"2","Asemwald,Stuttgart",3246.64528555273
"3","Backnang,Rems-Murr-Kreis",3089.09090909091
"4","Bad Cannstatt,Stuttgart",3506.91724614258
"5","Bempflingen,Esslingen (Kreis)",2723.8829787234
"6","Bergheim,Stuttgart",2937.95520349074
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4753.21723243753
"8","Birkach,Stuttgart",3354.82022939324
"9","Bönnigheim,Ludwigsburg (Kreis)",2771.42857142857
"10","Botnang,Stuttgart",4416.68713614492
"11","Büsnau,Stuttgart",4910.71428571429
"12","Degerloch,Stuttgart",5120.30807829368
"13","Denkendorf,Esslingen (Kreis)",4382.35294117647
"14","Esslingen am Neckar,Esslingen (Kreis)",2387.8842676311
"15","Fasanenhof,Stuttgart",2962.02412213393
"16","Fellbach,Rems-Murr-Kreis",3141.02564102564
"17","Feuerbach,Stuttgart",3549.44389735168
"18","Frauenkopf,Stuttgart",6851.70637084113
"19","Freiberg,Stuttgart",3101.96779964222
"20","Frickenhausen,Esslingen (Kreis)",1371.56308851224
"21","Großbottwar,Ludwigsburg (Kreis)",2946.42857142857
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",3862.90726817043
"24","Heumaden,Stuttgart",4145.60502144841
"25","Hofen,Stuttgart",3615.49784842989
"26","Hoffeld,Stuttgart",3692.11822660099
"27","Kaltental,Stuttgart",4119.28749111585
"28","Leinfelden-Echterdingen,Esslingen (Kreis)",3580.73033707865
"29","Leutenbach,Rems-Murr-Kreis",2666.66666666667
"30","Ludwigsburg,Ludwigsburg (Kreis)",3979.79797979798
"31","Luginsland,Stuttgart",3696.62921348315
"32","Mitte,Stuttgart",5070.04508520261
"33","Möhringen,Stuttgart",4660.06872293986
"34","Mönchfeld,Stuttgart",2947.03726653094
"35","Mötzingen,Böblingen (Kreis)",2333.33333333333
"36","Münster,Stuttgart",3471.76096491228
"37","Murrhardt,Rems-Murr-Kreis",1454.54545454545
"38","Murr,Ludwigsburg (Kreis)",3310.81081081081
"39","Neugereut,Stuttgart",2688.17204301075
"40","Nord,Stuttgart",6074.20049132355
"41","Nürtingen,Esslingen (Kreis)",2500
"42","Oberriexingen,Ludwigsburg (Kreis)",1860.46511627907
"43","Obertürkheim,Stuttgart",2200
"44","Ostfildern,Esslingen (Kreis)",2937.5
"46","Owen,Esslingen (Kreis)",2225
"47","Plieningen,Stuttgart",2944.54817068856
"48","Plüderhausen,Rems-Murr-Kreis",2244.48939704837
"49","Remseck am Neckar,Ludwigsburg (Kreis)",3057.14285714286
"50","Riedenberg,Stuttgart",3892.84242735251
"51","Rohracker,Stuttgart",3000
"52","Rohr,Stuttgart",3565.48072389657
"53","Rot,Stuttgart",2829.40592903828
"54","Schönberg,Stuttgart",4505.28043385186
"55","Schwieberdingen,Ludwigsburg (Kreis)",3661.11111111111
"56","Sillenbuch,Stuttgart",5723.9275492012
"57","Sonnenberg,Stuttgart",4939.79304415926
"58","Stammheim,Stuttgart",3649.63421754858
"59","Steckfeld,Stuttgart",3571.42857142857
"60","Süd,Stuttgart",4113.05211593448
"61","Tamm,Ludwigsburg (Kreis)",2312.5
"62","Uhlbach,Stuttgart",4446.11528822055
"63","Untertürkheim,Stuttgart",3537.34451458781
"64","Vaihingen,Stuttgart",4289.99347931215
"65","Wangen,Stuttgart",2999.35880319729
"66","Weilimdorf,Stuttgart",3098.99483828603
"67","Wernau (Neckar),Esslingen (Kreis)",1934.78260869565
"68","West,Stuttgart",5457.50204182804
"69","Wolfschlugen,Esslingen (Kreis)",2492.06349206349
"70","Zuffenhausen,Stuttgart",6314.1606127043
