"","location","avgPrice"
"1","Asemwald,Stuttgart",3612.19489209311
"2","Bad Cannstatt,Stuttgart",3424.47244640038
"3","Bergheim,Stuttgart",2816.69776119403
"4","Birkach,Stuttgart",3285.46573628362
"5","Botnang,Stuttgart",4155.85486485869
"6","Büsnau,Stuttgart",4910.71428571429
"7","Degerloch,Stuttgart",4894.41160024962
"8","Esslingen am Neckar,Esslingen (Kreis)",3713.5615664255
"9","Fasanenhof,Stuttgart",2962.02412213393
"10","Feuerbach,Stuttgart",3534.24336322681
"11","Frauenkopf,Stuttgart",6851.70637084113
"12","Freiberg,Stuttgart",3101.96779964222
"13","Hausen,Stuttgart",4313.72549019608
"14","Hedelfingen,Stuttgart",3087.30158730159
"15","Heumaden,Stuttgart",4162.69123195199
"16","Hofen,Stuttgart",4296.51757807098
"17","Hoffeld,Stuttgart",3696.4039408867
"18","Kaltental,Stuttgart",4220.16109926558
"19","Korb,Rems-Murr-Kreis",2771.0843373494
"20","Ludwigsburg,Ludwigsburg (Kreis)",3012.82051282051
"21","Luginsland,Stuttgart",3696.62921348315
"22","Mitte,Stuttgart",4976.99802163581
"23","Möhringen,Stuttgart",4618.74640889027
"24","Mönchfeld,Stuttgart",2807.80738249093
"25","Münster,Stuttgart",3437.23571865114
"26","Neugereut,Stuttgart",2688.17204301075
"27","Nord,Stuttgart",6146.50758341727
"29","Plieningen,Stuttgart",2997.26840311003
"30","Plochingen,Esslingen (Kreis)",3575.4212109867
"31","Riedenberg,Stuttgart",3892.84242735251
"32","Rohracker,Stuttgart",3000
"33","Rohr,Stuttgart",3565.48072389657
"34","Rot,Stuttgart",2802.11907679739
"35","Schönberg,Stuttgart",4595.77922077922
"36","Sillenbuch,Stuttgart",5723.9275492012
"37","Sindelfingen,Böblingen (Kreis)",4323.84078849492
"38","Sonnenberg,Stuttgart",4399.36713809633
"39","Stammheim,Stuttgart",3862.75841729249
"40","Steckfeld,Stuttgart",3571.42857142857
"41","Süd,Stuttgart",4073.31883073464
"42","Uhlbach,Stuttgart",2631.57894736842
"43","Untertürkheim,Stuttgart",3275.39414785293
"44","Vaihingen,Stuttgart",4182.44163866741
"45","Waiblingen,Rems-Murr-Kreis",2733.33333333333
"46","Wangen,Stuttgart",3617.17489515131
"47","Weilimdorf,Stuttgart",3054.67597768402
"48","West,Stuttgart",5500.67579630938
"49","Zuffenhausen,Stuttgart",6135.82838974183
