"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",2616.66666666667
"2","Asemwald,Stuttgart",3395.1849442433
"3","Bad Cannstatt,Stuttgart",3532.48942042235
"4","Bergheim,Stuttgart",2816.69776119403
"5","Birkach,Stuttgart",2814.08450704225
"6","Böblingen,Böblingen (Kreis)",4250.93023255814
"7","Botnang,Stuttgart",4361.41086962785
"8","Degerloch,Stuttgart",4894.41160024962
"9","Denkendorf,Esslingen (Kreis)",1367.81609195402
"10","Fasanenhof,Stuttgart",2935.14668108263
"11","Feuerbach,Stuttgart",3309.5175694718
"12","Frauenkopf,Stuttgart",6851.70637084113
"13","Freiberg am Neckar,Ludwigsburg (Kreis)",2763.41463414634
"14","Freiberg,Stuttgart",3388.8784696174
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",3000
"17","Heumaden,Stuttgart",4860.84598425237
"18","Hofen,Stuttgart",3656.87423687424
"19","Hoffeld,Stuttgart",3331.66666666667
"20","Kaltental,Stuttgart",4080.55070965519
"21","Leonberg,Böblingen (Kreis)",1940.25735294118
"22","Luginsland,Stuttgart",3319.43715215793
"23","Mitte,Stuttgart",6097.84378445
"24","Möhringen,Stuttgart",4911.72229915089
"25","Mönchfeld,Stuttgart",2828.27172827173
"26","Mühlhausen,Stuttgart",2785.82171178562
"27","Münster,Stuttgart",3167.11439260876
"28","Neuffen,Esslingen (Kreis)",2842.62922681313
"29","Nord,Stuttgart",7273.02298773812
"30","Nürtingen,Esslingen (Kreis)",2250
"31","Oberriexingen,Ludwigsburg (Kreis)",2412.5
"32","Obertürkheim,Stuttgart",2109.375
"33","Ostfildern,Esslingen (Kreis)",3696.12251824198
"35","Plieningen,Stuttgart",2890.70403823365
"36","Remseck am Neckar,Ludwigsburg (Kreis)",3237.5
"37","Riedenberg,Stuttgart",4171.27744271688
"38","Rohracker,Stuttgart",2852.94117647059
"39","Rohr,Stuttgart",3673.65380081964
"40","Rot,Stuttgart",2721.65032679739
"41","Schönberg,Stuttgart",4443.99350649351
"42","Schwieberdingen,Ludwigsburg (Kreis)",4430.55555555556
"43","Sillenbuch,Stuttgart",5353.23313245747
"44","Sonnenberg,Stuttgart",4287.89614492676
"45","Stammheim,Stuttgart",3932.9720447023
"46","Steckfeld,Stuttgart",4233.16381568809
"47","Süd,Stuttgart",4171.17618137119
"48","Tamm,Ludwigsburg (Kreis)",3090.90909090909
"49","Uhlbach,Stuttgart",3699.91902834008
"50","Untertürkheim,Stuttgart",3235.65001439391
"51","Vaihingen,Stuttgart",4421.35990569165
"52","Wangen,Stuttgart",3752.07620672465
"53","Weilimdorf,Stuttgart",3455.60438027481
"54","Wendlingen am Neckar,Esslingen (Kreis)",2950
"55","West,Stuttgart",5670.88279781879
"56","Zuffenhausen,Stuttgart",3916.56546398434
