"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",2777.77777777778
"2","Aidlingen,Böblingen (Kreis)",2916.66666666667
"3","Asemwald,Stuttgart",3264.5331415558
"4","Bad Cannstatt,Stuttgart",3670.96006793933
"5","Bergheim,Stuttgart",2799.36713491367
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",5258.97218293258
"7","Birkach,Stuttgart",3163.08761660874
"8","Böblingen,Böblingen (Kreis)",3466.66666666667
"9","Botnang,Stuttgart",4097.88401043781
"10","Büsnau,Stuttgart",3602.94117647059
"11","Degerloch,Stuttgart",4737.98962561327
"12","Fasanenhof,Stuttgart",2759.0900126637
"13","Feuerbach,Stuttgart",4370.02918367819
"14","Frauenkopf,Stuttgart",7372.84129580301
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",3127.97082797083
"17","Heumaden,Stuttgart",4512.05142191
"18","Hochdorf,Esslingen (Kreis)",3192.30769230769
"19","Hofen,Stuttgart",4126.59490814831
"20","Hoffeld,Stuttgart",3331.66666666667
"21","Kaltental,Stuttgart",4022.38805970149
"22","Leonberg,Böblingen (Kreis)",3114.58333333333
"23","Ludwigsburg,Ludwigsburg (Kreis)",4605.50595238095
"24","Luginsland,Stuttgart",3696.62921348315
"25","Mitte,Stuttgart",6331.62043349026
"26","Möglingen,Ludwigsburg (Kreis)",2715.18987341772
"27","Möhringen,Stuttgart",4615.2659491334
"28","Mönchfeld,Stuttgart",3205.36130536131
"29","Mühlhausen,Stuttgart",3342.81369581011
"30","Münster,Stuttgart",3392.23774787192
"31","Neckartenzlingen,Esslingen (Kreis)",3057.69230769231
"32","Neugereut,Stuttgart",2391.30434782609
"33","Nord,Stuttgart",6916.0641002949
"34","Obertürkheim,Stuttgart",3268.29909221214
"36","Plieningen,Stuttgart",3498.24160458386
"37","Riedenberg,Stuttgart",4090.4693619088
"38","Rohracker,Stuttgart",2852.94117647059
"39","Rohr,Stuttgart",5164.83516483516
"40","Rot,Stuttgart",2909.75796568627
"41","Schönberg,Stuttgart",4619.23986101618
"42","Schorndorf,Rems-Murr-Kreis",2391.30434782609
"43","Sillenbuch,Stuttgart",4919.63903539111
"44","Sommerrain,Stuttgart",3311.11111111111
"45","Sonnenberg,Stuttgart",4399.36713809633
"46","Stammheim,Stuttgart",3762.02389159885
"47","Steckfeld,Stuttgart",4043.92048081368
"48","Süd,Stuttgart",4193.94898112061
"49","Tamm,Ludwigsburg (Kreis)",3614.58333333333
"50","Uhlbach,Stuttgart",5026.31578947368
"51","Untertürkheim,Stuttgart",2712.28458679905
"52","Vaihingen,Stuttgart",4021.11527482399
"53","Wangen,Stuttgart",3305.08474576271
"54","Weilimdorf,Stuttgart",3319.8028836564
"56","Zuffenhausen,Stuttgart",3527.05540372268
