"","location","avgPrice"
"1","Asemwald,Stuttgart",3150.7071130177
"2","Bad Cannstatt,Stuttgart",3139.92053258484
"3","Bergheim,Stuttgart",2998.57219274452
"4","Botnang,Stuttgart",4129.34161311675
"5","Degerloch,Stuttgart",4988.65181086265
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",2871.75078679158
"8","Feuerbach,Stuttgart",4375.20896394043
"9","Frauenkopf,Stuttgart",6984.51522241648
"10","Freiberg,Stuttgart",3167.48737373737
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2282.50915750916
"13","Heumaden,Stuttgart",4762.05233903523
"14","Hofen,Stuttgart",3041.55611364645
"15","Hoffeld,Stuttgart",2958.79254220856
"16","Kaltental,Stuttgart",3851.31801331819
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",4409.88490926085
"19","Möhringen,Stuttgart",4144.82555300416
"20","Mönchfeld,Stuttgart",2989.29608127721
"21","Mühlhausen,Stuttgart",3042.63565891473
"22","Münster,Stuttgart",2992.05333699103
"23","Neugereut,Stuttgart",2670.29964616531
"24","Nord,Stuttgart",5554.42540768627
"25","Obertürkheim,Stuttgart",2738.00242105911
"26","Ost,Stuttgart",3740.67922503826
"27","Plieningen,Stuttgart",3136.77575350356
"28","Riedenberg,Stuttgart",4149.65487947329
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4791.81279262637
"31","Rot,Stuttgart",2774.66931216931
"32","Schönberg,Stuttgart",4504.41327557721
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",6325.46419098143
"35","Stammheim,Stuttgart",3689.0914321787
"36","Süd,Stuttgart",4228.89566308939
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2974.54542208727
"39","Vaihingen,Stuttgart",4498.59672847448
"40","Wangen,Stuttgart",2710
"41","Weilimdorf,Stuttgart",4080.44752042331
"42","West,Stuttgart",5023.19428669746
"43","Zuffenhausen,Stuttgart",3672.12147670784
