"","location","avgPrice"
"1","Asemwald,Stuttgart",3216.70847974553
"2","Bad Cannstatt,Stuttgart",3201.24618711945
"3","Bergheim,Stuttgart",2823.29950902522
"4","Botnang,Stuttgart",3489.50528917957
"5","Degerloch,Stuttgart",4665.80609721181
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",2534.73019517796
"8","Feuerbach,Stuttgart",4048.76195509
"9","Frauenkopf,Stuttgart",6526.48995807434
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",3029.14614121511
"13","Heumaden,Stuttgart",4454.72194520997
"14","Hofen,Stuttgart",3149.86733637574
"15","Hoffeld,Stuttgart",3246.75324675325
"16","Kaltental,Stuttgart",3734.04901775759
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",5297.77701250646
"19","Möhringen,Stuttgart",3997.66337308273
"20","Mönchfeld,Stuttgart",3380.7428420636
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",3116.85542971352
"23","Neugereut,Stuttgart",2688.17204301075
"24","Nord,Stuttgart",7183.39364188565
"25","Obertürkheim,Stuttgart",2693.22308623484
"26","Ost,Stuttgart",4030.40141357344
"27","Plieningen,Stuttgart",3370.21839040651
"28","Riedenberg,Stuttgart",4019.55328807021
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4265.61714045246
"31","Rot,Stuttgart",2790.74074074074
"32","Schönberg,Stuttgart",4795.19254353691
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",5503.58048869167
"35","Stammheim,Stuttgart",3738.82186139738
"36","Süd,Stuttgart",4346.41464653578
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2933.02915952209
"39","Vaihingen,Stuttgart",4964.20094910491
"40","Wangen,Stuttgart",2440
"41","Weilimdorf,Stuttgart",5086.40524492825
"42","West,Stuttgart",5126.40376122686
"43","Zuffenhausen,Stuttgart",4068.05720233813
