"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3349.92367097139
"3","Bergheim,Stuttgart",2863.94991552928
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4187.24940058537
"6","Degerloch,Stuttgart",5223.6508864212
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2733.02287454514
"9","Feuerbach,Stuttgart",4345.40588867395
"10","Frauenkopf,Stuttgart",7070.42935201373
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",3412.03943954333
"13","Hausen,Stuttgart",4509.80392156863
"14","Hedelfingen,Stuttgart",2536.91327829259
"15","Heumaden,Stuttgart",5123.96300608834
"16","Hofen,Stuttgart",3272.77720844435
"17","Hoffeld,Stuttgart",3058.67074102368
"18","Kaltental,Stuttgart",3918.77833077851
"19","Mitte,Stuttgart",4658.62399848252
"20","Möhringen,Stuttgart",3789.84073157088
"21","Mönchfeld,Stuttgart",3057.69230769231
"22","Mühlhausen,Stuttgart",3056.84754521964
"23","Münster,Stuttgart",2976.2305521809
"24","Neugereut,Stuttgart",2951.85626425546
"25","Nord,Stuttgart",5589.76930120982
"26","Obertürkheim,Stuttgart",2603.66441658631
"27","Ost,Stuttgart",3686.41839178924
"28","Plieningen,Stuttgart",3093.43723976066
"29","Riedenberg,Stuttgart",4310.15782627164
"30","Rohracker,Stuttgart",3116.95624195624
"31","Rohr,Stuttgart",4762.71619940961
"32","Rot,Stuttgart",2807.38095238095
"33","Schönberg,Stuttgart",4504.41327557721
"34","Sillenbuch,Stuttgart",4256.75675675676
"35","Sonnenberg,Stuttgart",6781.07869142352
"36","Stammheim,Stuttgart",3573.86463735152
"37","Süd,Stuttgart",4121.08084799526
"38","Uhlbach,Stuttgart",2667.29461015175
"39","Untertürkheim,Stuttgart",2967.78102813345
"40","Vaihingen,Stuttgart",4447.02384848717
"41","Wangen,Stuttgart",1900
"42","Weilimdorf,Stuttgart",4275.79531902662
"43","West,Stuttgart",4712.29654394164
"44","Zuffenhausen,Stuttgart",3697.16402268782
