"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3068.89070238213
"3","Birkach,Stuttgart",3425.16339869281
"4","Botnang,Stuttgart",4042.28792733792
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4403.63822407917
"9","Frauenkopf,Stuttgart",6400.63249251688
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5664.79305820288
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",4300
"15","Kaltental,Stuttgart",3905.9670304156
"16","Mitte,Stuttgart",4382.61992444267
"17","Möhringen,Stuttgart",3822.07852612006
"18","Mühlhausen,Stuttgart",3085.42635658915
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5691.44701298663
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3047.84512617934
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",2920.39360789361
"27","Rohr,Stuttgart",4462.52025168678
"28","Rot,Stuttgart",2786.19614512472
"29","Schönberg,Stuttgart",4409.56439086524
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",3039.06956421188
"32","Steckfeld,Stuttgart",2882.35294117647
"33","Süd,Stuttgart",4278.17174695968
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",2872.21752150756
"36","Vaihingen,Stuttgart",4303.31186245952
"37","Wangen,Stuttgart",2894.20903954802
"38","Weilimdorf,Stuttgart",3583.65207731423
"39","West,Stuttgart",5103.27122948104
"40","Zuffenhausen,Stuttgart",3044.44764285996
