"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",1944.44444444444
"2","Asemwald,Stuttgart",3051.88106796117
"3","Backnang,Rems-Murr-Kreis",1200
"4","Bad Cannstatt,Stuttgart",3503.77393729704
"5","Benningen am Neckar,Ludwigsburg (Kreis)",3169.01408450704
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3470.28252272491
"7","Birkach,Stuttgart",3362.3977960105
"8","Botnang,Stuttgart",4275.39482633389
"9","Degerloch,Stuttgart",4195.26480359586
"10","Deizisau,Esslingen (Kreis)",2523.80952380952
"11","Eberdingen,Ludwigsburg (Kreis)",2315.06849315068
"12","Fasanenhof,Stuttgart",2731.38661202186
"13","Feuerbach,Stuttgart",5629.83961044428
"14","Filderstadt,Esslingen (Kreis)",3454.97775732474
"15","Freiberg am Neckar,Ludwigsburg (Kreis)",2414.28571428571
"16","Giebel,Stuttgart",3160.91954022989
"17","Hedelfingen,Stuttgart",3541.5243312923
"18","Heumaden,Stuttgart",5465.55971945381
"19","Hofen,Stuttgart",2893.30279865389
"20","Kaltental,Stuttgart",3984.88372093023
"21","Korntal-Münchingen,Ludwigsburg (Kreis)",3188.40579710145
"22","Lederberg,Stuttgart",4214.28571428571
"23","Leinfelden-Echterdingen,Esslingen (Kreis)",3309.52380952381
"24","Leonberg,Böblingen (Kreis)",3317.75700934579
"25","Ludwigsburg,Ludwigsburg (Kreis)",4200
"26","Markgröningen,Ludwigsburg (Kreis)",3964.77272727273
"27","Mitte,Stuttgart",7024.38139034858
"28","Möhringen,Stuttgart",4542.45350237997
"29","Mönchfeld,Stuttgart",3136.36363636364
"30","Mühlhausen,Stuttgart",3994.85269778219
"31","Münster,Stuttgart",2967.84153005464
"32","na,NA",4651.7645755476
"33","Neugereut,Stuttgart",3367.71844660194
"34","Nord,Stuttgart",6164.53092384296
"35","Nürtingen,Esslingen (Kreis)",2692.30769230769
"36","Obertürkheim,Stuttgart",3251.66553876231
"37","Ostfildern,Esslingen (Kreis)",2644.44444444444
"39","Pleidelsheim,Ludwigsburg (Kreis)",1859.50413223141
"40","Plieningen,Stuttgart",3119.82892682545
"41","Remseck am Neckar,Ludwigsburg (Kreis)",3141.17063492064
"42","Remshalden,Rems-Murr-Kreis",1689.18918918919
"43","Riedenberg,Stuttgart",4409.08316040409
"44","Rohracker,Stuttgart",4199.87105093488
"45","Rohr,Stuttgart",3810.11904761905
"46","Rot,Stuttgart",2895.66364631108
"47","Schönberg,Stuttgart",4500
"48","Schwaikheim,Rems-Murr-Kreis",2146.34146341463
"49","Sillenbuch,Stuttgart",4523.95579992894
"50","Sommerrain,Stuttgart",3622.64150943396
"51","Sonnenberg,Stuttgart",3822.31160534721
"52","Stammheim,Stuttgart",3415.84614805674
"53","Süd,Stuttgart",4868.77863578693
"54","Uhlbach,Stuttgart",3788.7323943662
"55","Untertürkheim,Stuttgart",3307.74845634001
"56","Vaihingen,Stuttgart",4041.94016434686
"58","Weilimdorf,Stuttgart",3353.92720985321
"59","Wendlingen am Neckar,Esslingen (Kreis)",2642.74193548387
"60","West,Stuttgart",5651.18180275943
"61","Zuffenhausen,Stuttgart",3337.25531123152
