"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3322.69390175959
"3","Bergheim,Stuttgart",2863.94991552928
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4144.55796808856
"6","Degerloch,Stuttgart",5085.47632963179
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2779.16623264535
"9","Feuerbach,Stuttgart",4209.04630704203
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",4202.12765957447
"13","Hausen,Stuttgart",4509.80392156863
"14","Hedelfingen,Stuttgart",2931.38044634466
"15","Heumaden,Stuttgart",5123.96300608834
"16","Hofen,Stuttgart",3272.77720844435
"17","Hoffeld,Stuttgart",3121.3649096002
"18","Kaltental,Stuttgart",3918.77833077851
"19","Mitte,Stuttgart",4477.01345469769
"20","Möhringen,Stuttgart",3938.81611119641
"21","Mönchfeld,Stuttgart",3057.69230769231
"22","Mühlhausen,Stuttgart",3000
"23","Münster,Stuttgart",2976.2305521809
"24","Neugereut,Stuttgart",2950.25583455523
"25","Nord,Stuttgart",5561.1383706966
"26","Obertürkheim,Stuttgart",2883.31726133076
"27","Ost,Stuttgart",3815.35991040637
"28","Plieningen,Stuttgart",3093.43723976066
"29","Riedenberg,Stuttgart",4014.39132125827
"30","Rohracker,Stuttgart",3116.95624195624
"31","Rohr,Stuttgart",4993.19379262348
"32","Rot,Stuttgart",2807.38095238095
"33","Schönberg,Stuttgart",4504.41327557721
"34","Sillenbuch,Stuttgart",4256.75675675676
"35","Stammheim,Stuttgart",3846.21887967032
"36","Süd,Stuttgart",4190.93951704683
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",3026.57644080798
"39","Vaihingen,Stuttgart",4414.37853841575
"40","Wangen,Stuttgart",1900
"41","Weilimdorf,Stuttgart",3406.46737568267
"42","West,Stuttgart",4852.07159794189
"43","Zuffenhausen,Stuttgart",3697.16402268782
