"","location","avgPrice"
"1","Altenriet,Esslingen (Kreis)",2555.55555555556
"2","Asemwald,Stuttgart",3612.19489209311
"3","Bad Cannstatt,Stuttgart",3476.99736294057
"4","Bergheim,Stuttgart",2816.69776119403
"5","Birkach,Stuttgart",3285.46573628362
"6","Botnang,Stuttgart",4155.85486485869
"7","Büsnau,Stuttgart",4910.71428571429
"8","Degerloch,Stuttgart",4899.9491725921
"9","Ditzingen,Ludwigsburg (Kreis)",2675.67567567568
"10","Esslingen am Neckar,Esslingen (Kreis)",1875
"11","Fasanenhof,Stuttgart",2912.92875899465
"12","Feuerbach,Stuttgart",3534.24336322681
"13","Filderstadt,Esslingen (Kreis)",4047.41379310345
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Freiberg,Stuttgart",3101.96779964222
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3087.30158730159
"18","Heumaden,Stuttgart",4162.69123195199
"19","Hofen,Stuttgart",4296.51757807098
"20","Hoffeld,Stuttgart",3696.4039408867
"21","Kaltental,Stuttgart",4220.16109926558
"22","Ludwigsburg,Ludwigsburg (Kreis)",3047.84886927744
"23","Luginsland,Stuttgart",3696.62921348315
"24","Mitte,Stuttgart",4976.99802163581
"25","Möhringen,Stuttgart",4618.74640889027
"26","Mönchfeld,Stuttgart",2807.80738249093
"27","Münster,Stuttgart",3437.23571865114
"28","Neugereut,Stuttgart",2688.17204301075
"29","Nord,Stuttgart",6146.50758341727
"31","Plieningen,Stuttgart",2997.26840311003
"32","Remshalden,Rems-Murr-Kreis",2679.7306069458
"33","Riedenberg,Stuttgart",3892.84242735251
"34","Rohracker,Stuttgart",3000
"35","Rohr,Stuttgart",3565.48072389657
"36","Rot,Stuttgart",2802.11907679739
"37","Schönberg,Stuttgart",4595.77922077922
"38","Schwaikheim,Rems-Murr-Kreis",2594.20289855072
"39","Schwieberdingen,Ludwigsburg (Kreis)",2080.64516129032
"40","Sillenbuch,Stuttgart",5723.9275492012
"41","Sonnenberg,Stuttgart",4399.36713809633
"42","Stammheim,Stuttgart",3862.75841729249
"43","Steckfeld,Stuttgart",3571.42857142857
"44","Süd,Stuttgart",4068.86454636101
"45","Uhlbach,Stuttgart",2631.57894736842
"46","Untertürkheim,Stuttgart",3275.39414785293
"47","Vaihingen,Stuttgart",4182.44163866741
"48","Wangen,Stuttgart",3617.17489515131
"49","Weilimdorf,Stuttgart",3054.67597768402
"50","Weinstadt,Rems-Murr-Kreis",2203.125
"51","West,Stuttgart",5513.91534365283
"52","Zuffenhausen,Stuttgart",5903.18382750473
