"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Asperg,Ludwigsburg (Kreis)",2527.77777777778
"3","Auenwald,Rems-Murr-Kreis",3481.01265822785
"4","Backnang,Rems-Murr-Kreis",1586.06676342525
"5","Bad Cannstatt,Stuttgart",3417.3207279847
"6","Bergheim,Stuttgart",2816.69776119403
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2162.5
"8","Birkach,Stuttgart",3286.67865137378
"9","Bönnigheim,Ludwigsburg (Kreis)",1538.46153846154
"10","Botnang,Stuttgart",4250.36232519799
"11","Büsnau,Stuttgart",4910.71428571429
"12","Degerloch,Stuttgart",4894.41160024962
"13","Esslingen am Neckar,Esslingen (Kreis)",3792.04101096622
"14","Fasanenhof,Stuttgart",2783.00037513215
"15","Fellbach,Rems-Murr-Kreis",3625.47203740334
"16","Feuerbach,Stuttgart",3495.62011377125
"17","Filderstadt,Esslingen (Kreis)",3692.06870229008
"18","Frauenkopf,Stuttgart",6851.70637084113
"19","Freiberg,Stuttgart",3101.96779964222
"20","Freudental,Ludwigsburg (Kreis)",1939.65517241379
"21","Hausen,Stuttgart",4313.72549019608
"22","Hedelfingen,Stuttgart",3116.40211640212
"23","Herrenberg,Böblingen (Kreis)",3204.30107526882
"24","Heumaden,Stuttgart",4811.90270056049
"25","Hofen,Stuttgart",3583.75181668386
"26","Hoffeld,Stuttgart",3696.4039408867
"27","Kaltental,Stuttgart",3919.52736318408
"28","Kirchheim unter Teck,Esslingen (Kreis)",2696.9696969697
"29","Korb,Rems-Murr-Kreis",2771.0843373494
"30","Leinfelden-Echterdingen,Esslingen (Kreis)",3387.09677419355
"31","Ludwigsburg,Ludwigsburg (Kreis)",2682.62449837837
"32","Luginsland,Stuttgart",3696.62921348315
"33","Marbach am Neckar,Ludwigsburg (Kreis)",3958.90410958904
"34","Mitte,Stuttgart",5021.54289864503
"35","Möhringen,Stuttgart",4807.97068259278
"36","Mönchfeld,Stuttgart",2929.75716266855
"37","Münster,Stuttgart",3437.23571865114
"38","Neugereut,Stuttgart",2688.17204301075
"39","Nord,Stuttgart",6463.31042109508
"40","Nürtingen,Esslingen (Kreis)",2672.72727272727
"41","Obertürkheim,Stuttgart",2937.5
"42","Ostfildern,Esslingen (Kreis)",3149.42528735632
"44","Plieningen,Stuttgart",2997.26840311003
"45","Remseck am Neckar,Ludwigsburg (Kreis)",3136.92466695083
"46","Renningen,Böblingen (Kreis)",1837.5
"47","Riedenberg,Stuttgart",4230.03229740669
"48","Rohracker,Stuttgart",3000
"49","Rohr,Stuttgart",3528.67785061473
"50","Rot,Stuttgart",2802.11907679739
"51","Schönberg,Stuttgart",4595.77922077922
"52","Sillenbuch,Stuttgart",5432.22530705395
"53","Sonnenberg,Stuttgart",4399.36713809633
"54","Stammheim,Stuttgart",3815.81994357591
"55","Steckfeld,Stuttgart",3571.42857142857
"56","Steinheim an der Murr,Ludwigsburg (Kreis)",3040
"57","Süd,Stuttgart",4114.05127222421
"58","Uhlbach,Stuttgart",4434.21052631579
"59","Untertürkheim,Stuttgart",3194.50192719852
"60","Vaihingen,Stuttgart",4586.91043359511
"61","Waiblingen,Rems-Murr-Kreis",2876.73133934867
"62","Wangen,Stuttgart",3667.6369012086
"63","Weilimdorf,Stuttgart",3322.7928155831
"64","Weinstadt,Rems-Murr-Kreis",1534.88372093023
"65","West,Stuttgart",5587.1028678452
"66","Winnenden,Rems-Murr-Kreis",3154.73684210526
"67","Wolfschlugen,Esslingen (Kreis)",2075.47169811321
"68","Zuffenhausen,Stuttgart",5235.48058470447
