"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2682.53968253968
"2","Asemwald,Stuttgart",3264.5331415558
"3","Bad Cannstatt,Stuttgart",3368.65370916149
"4","Bergheim,Stuttgart",2972.42647058824
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",5427.93818904437
"6","Birkach,Stuttgart",3621.54882154882
"7","Böblingen,Böblingen (Kreis)",2996.72763886558
"8","Botnang,Stuttgart",4241.69605994068
"9","Degerloch,Stuttgart",4342.61849287224
"10","Dettingen unter Teck,Esslingen (Kreis)",2285.71428571429
"11","Ditzingen,Ludwigsburg (Kreis)",1048.19277108434
"12","Ehningen,Böblingen (Kreis)",3877.77777777778
"13","Esslingen am Neckar,Esslingen (Kreis)",1953.99109597218
"14","Fasanenhof,Stuttgart",2938.24914383562
"15","Feuerbach,Stuttgart",4389.33046338477
"16","Filderstadt,Esslingen (Kreis)",3471.91011235955
"17","Frauenkopf,Stuttgart",5677.94423265484
"18","Freiberg,Stuttgart",2605.26315789474
"19","Gäufelden,Böblingen (Kreis)",2015.15151515152
"20","Hedelfingen,Stuttgart",4001.62601626016
"21","Heumaden,Stuttgart",4537.49092852004
"22","Hofen,Stuttgart",2813.25787145459
"23","Jettingen,Böblingen (Kreis)",1809.09090909091
"24","Kaltental,Stuttgart",4022.38805970149
"25","Korb,Rems-Murr-Kreis",3915.09433962264
"26","Leonberg,Böblingen (Kreis)",2163.22916666667
"27","Leutenbach,Rems-Murr-Kreis",2175.67567567568
"28","Ludwigsburg,Ludwigsburg (Kreis)",2743.43459198282
"29","Luginsland,Stuttgart",3363.63636363636
"30","Markgröningen,Ludwigsburg (Kreis)",3308.82352941176
"31","Mitte,Stuttgart",6879.49944563289
"32","Möhringen,Stuttgart",5097.19041844792
"33","Mönchfeld,Stuttgart",3205.36130536131
"34","Mühlhausen,Stuttgart",3368.63847010322
"35","Münster,Stuttgart",3459.43749836588
"36","Murrhardt,Rems-Murr-Kreis",2675.67567567568
"37","Murr,Ludwigsburg (Kreis)",1545.45454545455
"38","Neckartailfingen,Esslingen (Kreis)",2557.14285714286
"39","Neugereut,Stuttgart",2391.30434782609
"40","Nord,Stuttgart",5969.04541445665
"41","Obertürkheim,Stuttgart",3143.76625789669
"42","Ostfildern,Esslingen (Kreis)",4640.54043839758
"44","Plieningen,Stuttgart",3404.82489801213
"45","Riedenberg,Stuttgart",4235.16725352496
"46","Rohracker,Stuttgart",2811.71648987464
"47","Rohr,Stuttgart",3943.74158180128
"48","Rot,Stuttgart",2785.24743230626
"49","Schönberg,Stuttgart",4643.17765567766
"50","Schorndorf,Rems-Murr-Kreis",2647.05882352941
"51","Sillenbuch,Stuttgart",3778.13686646895
"52","Sindelfingen,Böblingen (Kreis)",4166.66666666667
"53","Sonnenberg,Stuttgart",4272.78485961531
"54","Stammheim,Stuttgart",4027.00319339591
"55","Steckfeld,Stuttgart",4043.92048081368
"56","Süd,Stuttgart",4636.65607118614
"57","Untertürkheim,Stuttgart",3142.47628488428
"58","Vaihingen,Stuttgart",3973.20459188021
"59","Wangen,Stuttgart",4009.28796419098
"60","Weilimdorf,Stuttgart",3185.02824858757
"61","Weinstadt,Rems-Murr-Kreis",846.153846153846
"62","Welzheim,Rems-Murr-Kreis",1359.64912280702
"63","Wendlingen am Neckar,Esslingen (Kreis)",2302.32558139535
"64","West,Stuttgart",5813.66747499111
"65","Wolfschlugen,Esslingen (Kreis)",1846.15384615385
"66","Zuffenhausen,Stuttgart",3387.90204385317
