"","location","avgPrice"
"1","Asemwald,Stuttgart",3019.23076923077
"2","Backnang,Rems-Murr-Kreis",2800
"3","Bad Cannstatt,Stuttgart",3438.14608999564
"4","Bergheim,Stuttgart",2812.5
"5","Besigheim,Ludwigsburg (Kreis)",3788.7323943662
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2140.28205128205
"7","Birkach,Stuttgart",3561.42987249545
"8","Botnang,Stuttgart",4139.38615229888
"9","Büsnau,Stuttgart",3382.35294117647
"10","Degerloch,Stuttgart",4224.74952607749
"11","Dürrlewang,Stuttgart",4506.17283950617
"12","Esslingen am Neckar,Esslingen (Kreis)",2526.31578947368
"13","Fasanenhof,Stuttgart",2692.77458414873
"14","Feuerbach,Stuttgart",5599.0513513979
"15","Frauenkopf,Stuttgart",4842.46323529412
"16","Freiberg,Stuttgart",2712.32876712329
"17","Giebel,Stuttgart",3129.62962962963
"18","Hedelfingen,Stuttgart",4966.66666666667
"19","Heumaden,Stuttgart",4890.95410368175
"20","Hofen,Stuttgart",3013.01279087687
"21","Kaltental,Stuttgart",4770.46780346204
"22","Korntal-Münchingen,Ludwigsburg (Kreis)",2619.04761904762
"23","Leonberg,Böblingen (Kreis)",3678.44699342311
"24","Lichtenwald,Esslingen (Kreis)",2895.3488372093
"25","Ludwigsburg,Ludwigsburg (Kreis)",3507.04225352113
"26","Luginsland,Stuttgart",3363.63636363636
"27","Mitte,Stuttgart",6027.95773581695
"28","Möhringen,Stuttgart",4635.7256189189
"29","Mönchfeld,Stuttgart",3352.27272727273
"30","Mühlhausen,Stuttgart",3368.63847010322
"31","Münster,Stuttgart",3185.68306010929
"32","Neugereut,Stuttgart",3251.2077294686
"33","Nord,Stuttgart",5607.13885136642
"34","Obertürkheim,Stuttgart",3116.13480255135
"35","Ostfildern,Esslingen (Kreis)",2702.7027027027
"37","Plieningen,Stuttgart",3327.53194500613
"38","Plochingen,Esslingen (Kreis)",3430.10752688172
"39","Riedenberg,Stuttgart",3635.70796881803
"40","Rohracker,Stuttgart",3240.44432651783
"41","Rohr,Stuttgart",5164.83516483516
"42","Rot,Stuttgart",2850.78197945845
"43","Schönberg,Stuttgart",4255.63186813187
"44","Sillenbuch,Stuttgart",3505.92802755155
"45","Sindelfingen,Böblingen (Kreis)",2753.84615384615
"46","Sonnenberg,Stuttgart",3822.31160534721
"47","Stammheim,Stuttgart",3908.86146125117
"48","Süd,Stuttgart",4538.36667076164
"49","Uhlbach,Stuttgart",3441.66666666667
"50","Untertürkheim,Stuttgart",3409.99676455606
"51","Vaihingen,Stuttgart",4239.35926820774
"52","Wangen,Stuttgart",3606.16631931287
"53","Weilimdorf,Stuttgart",3317.59597740903
"54","Wendlingen am Neckar,Esslingen (Kreis)",2905.40540540541
"55","West,Stuttgart",5883.0457706215
"56","Wolfbusch,Stuttgart",2926.47058823529
"57","Zuffenhausen,Stuttgart",4078.05111902012
