"","location","avgPrice"
"1","Asemwald,Stuttgart",3453.17208429804
"2","Bad Cannstatt,Stuttgart",3354.98380940044
"3","Bergheim,Stuttgart",2969.20520349074
"4","Birkach,Stuttgart",3343.52528674155
"5","Böblingen,Böblingen (Kreis)",2077.92207792208
"6","Botnang,Stuttgart",4574.13492089748
"7","Büsnau,Stuttgart",4910.71428571429
"8","Degerloch,Stuttgart",4986.15471951568
"9","Esslingen am Neckar,Esslingen (Kreis)",3748.08120815648
"10","Fasanenhof,Stuttgart",2928.20695358592
"11","Feuerbach,Stuttgart",3614.67985167439
"12","Frauenkopf,Stuttgart",6863.35199283544
"13","Freiberg am Neckar,Ludwigsburg (Kreis)",2189.18918918919
"14","Freiberg,Stuttgart",3101.96779964222
"15","Giebel,Stuttgart",3153.84615384615
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3862.90726817043
"18","Herrenberg,Böblingen (Kreis)",3394.23076923077
"19","Heumaden,Stuttgart",4410.65651221204
"20","Hofen,Stuttgart",3696.55677655678
"21","Hoffeld,Stuttgart",4048.9035436199
"22","Kaltental,Stuttgart",4175.25764036958
"23","Ludwigsburg,Ludwigsburg (Kreis)",3535.52800187702
"24","Luginsland,Stuttgart",3696.62921348315
"25","Marbach am Neckar,Ludwigsburg (Kreis)",3958.90410958904
"26","Mitte,Stuttgart",4204.01256061575
"27","Möhringen,Stuttgart",4770.40860827974
"28","Mönchfeld,Stuttgart",2910.48951048951
"29","Münster,Stuttgart",3353.40040834846
"30","Neugereut,Stuttgart",2688.17204301075
"31","Nord,Stuttgart",6023.61723718247
"32","Obertürkheim,Stuttgart",2200
"34","Plieningen,Stuttgart",2944.54817068856
"35","Riedenberg,Stuttgart",3942.3066175159
"36","Rohracker,Stuttgart",3306.96864111498
"37","Rohr,Stuttgart",3565.48072389657
"38","Rot,Stuttgart",2717.8171139811
"39","Schönberg,Stuttgart",4511.45151145151
"40","Sillenbuch,Stuttgart",5883.91574666204
"41","Sommerrain,Stuttgart",3500
"42","Sonnenberg,Stuttgart",5278.0021747643
"43","Stammheim,Stuttgart",3931.86266830464
"44","Steckfeld,Stuttgart",3571.42857142857
"45","Süd,Stuttgart",4348.64791893124
"46","Uhlbach,Stuttgart",3628.90822031531
"47","Untertürkheim,Stuttgart",3341.86363726762
"48","Vaihingen,Stuttgart",4604.83357309422
"49","Waiblingen,Rems-Murr-Kreis",2293.33333333333
"50","Wangen,Stuttgart",3066.03088108572
"51","Weilimdorf,Stuttgart",3406.12614891643
"52","West,Stuttgart",5710.52487435363
"53","Zuffenhausen,Stuttgart",6066.02015601409
