"","location","avgPrice"
"1","Altdorf,Böblingen (Kreis)",2891.30434782609
"2","Asemwald,Stuttgart",3264.5331415558
"3","Backnang,Rems-Murr-Kreis",2018.51851851852
"4","Bad Cannstatt,Stuttgart",3552.66052079648
"5","Bergheim,Stuttgart",2816.69776119403
"6","Besigheim,Ludwigsburg (Kreis)",2494.25287356322
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2414.93404873687
"8","Birkach,Stuttgart",3220.7830590098
"9","Böblingen,Böblingen (Kreis)",3196.72131147541
"10","Botnang,Stuttgart",4563.28131441084
"11","Büsnau,Stuttgart",3602.94117647059
"12","Degerloch,Stuttgart",4841.99780714617
"13","Ditzingen,Ludwigsburg (Kreis)",3258.92857142857
"14","Fasanenhof,Stuttgart",2680.86477637756
"15","Fellbach,Rems-Murr-Kreis",3833.33333333333
"16","Feuerbach,Stuttgart",3960.16974130289
"17","Frauenkopf,Stuttgart",6851.70637084113
"18","Freiberg am Neckar,Ludwigsburg (Kreis)",3930.23255813953
"19","Grafenau,Böblingen (Kreis)",2893.20388349515
"20","Hausen,Stuttgart",4313.72549019608
"21","Hedelfingen,Stuttgart",2789.57528957529
"22","Hemmingen,Ludwigsburg (Kreis)",2694.49438202247
"23","Herrenberg,Böblingen (Kreis)",2549.01960784314
"24","Heumaden,Stuttgart",4885.72299495102
"25","Hofen,Stuttgart",3887.6291079405
"26","Hoffeld,Stuttgart",3117.05284552846
"27","Ingersheim,Ludwigsburg (Kreis)",2512.19512195122
"28","Kaltental,Stuttgart",4022.38805970149
"29","Kirchheim unter Teck,Esslingen (Kreis)",3603.09278350515
"30","Kornwestheim,Ludwigsburg (Kreis)",2423.57850808555
"31","Leinfelden-Echterdingen,Esslingen (Kreis)",3635.41666666667
"32","Ludwigsburg,Ludwigsburg (Kreis)",2269.01060238673
"33","Luginsland,Stuttgart",3413.73516748924
"34","Marbach am Neckar,Ludwigsburg (Kreis)",2515.15151515152
"35","Mitte,Stuttgart",6646.54172636653
"36","Möhringen,Stuttgart",4433.84266980462
"37","Mönchfeld,Stuttgart",3205.36130536131
"38","Mühlhausen,Stuttgart",2922.28064069738
"39","Münster,Stuttgart",3323.16519829753
"40","Nord,Stuttgart",5812.26767966044
"41","Obertürkheim,Stuttgart",3472.96626984127
"42","Oppenweiler,Rems-Murr-Kreis",2523.80952380952
"44","Plieningen,Stuttgart",2850.76193970341
"45","Remseck am Neckar,Ludwigsburg (Kreis)",3778.7610619469
"46","Riedenberg,Stuttgart",3862.97677013593
"47","Rohracker,Stuttgart",2852.94117647059
"48","Rohr,Stuttgart",4129.29258241758
"49","Rot,Stuttgart",2693.691643324
"50","Schönberg,Stuttgart",4443.99350649351
"51","Schorndorf,Rems-Murr-Kreis",1680.72289156627
"52","Sillenbuch,Stuttgart",5222.55399011571
"53","Sindelfingen,Böblingen (Kreis)",1953.48837209302
"54","Sommerrain,Stuttgart",3229.23976608187
"55","Sonnenberg,Stuttgart",4329.69776736535
"56","Stammheim,Stuttgart",3675.11488805548
"57","Steckfeld,Stuttgart",4043.92048081368
"58","Süd,Stuttgart",4282.79293723416
"59","Uhlbach,Stuttgart",5026.31578947368
"60","Untertürkheim,Stuttgart",3391.29590326003
"61","Vaihingen an der Enz,Ludwigsburg (Kreis)",2315.78947368421
"62","Vaihingen,Stuttgart",4025.02861213035
"63","Waiblingen,Rems-Murr-Kreis",2166.66666666667
"64","Wangen,Stuttgart",4030.53769725307
"65","Weilimdorf,Stuttgart",3227.86597350714
"66","Welzheim,Rems-Murr-Kreis",2554.05405405405
"67","West,Stuttgart",5593.27440631234
"68","Wolfschlugen,Esslingen (Kreis)",2305.26315789474
"69","Zuffenhausen,Stuttgart",3683.43254138366
