"","location","avgPrice"
"1","Asemwald,Stuttgart",3567.9012345679
"2","Bad Cannstatt,Stuttgart",3352.23655145489
"3","Bergheim,Stuttgart",2972.42647058824
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4910.73052941163
"5","Birkach,Stuttgart",3419.47926711668
"6","Böblingen,Böblingen (Kreis)",3260.81081081081
"7","Botnang,Stuttgart",4274.3499474066
"8","Degerloch,Stuttgart",4181.63646863463
"9","Esslingen am Neckar,Esslingen (Kreis)",3288.74236439059
"10","Fasanenhof,Stuttgart",2870.31579293994
"11","Fellbach,Rems-Murr-Kreis",3650
"12","Feuerbach,Stuttgart",5417.2800123393
"13","Frauenkopf,Stuttgart",5945.29778506817
"14","Freiberg,Stuttgart",2605.26315789474
"15","Grafenau,Böblingen (Kreis)",2340.42553191489
"16","Hedelfingen,Stuttgart",4966.66666666667
"17","Herrenberg,Böblingen (Kreis)",2764.70588235294
"18","Heumaden,Stuttgart",4617.17778055719
"19","Hofen,Stuttgart",2813.25787145459
"20","Kaltental,Stuttgart",4706.84620376379
"21","Kornwestheim,Ludwigsburg (Kreis)",2380
"22","Leinfelden-Echterdingen,Esslingen (Kreis)",3238.63636363636
"23","Leonberg,Böblingen (Kreis)",4515.64400715564
"24","Luginsland,Stuttgart",3363.63636363636
"25","Markgröningen,Ludwigsburg (Kreis)",3861.36363636364
"26","Mitte,Stuttgart",6884.81302944618
"27","Möhringen,Stuttgart",5011.70436984306
"28","Mönchfeld,Stuttgart",3454.54545454545
"29","Mühlhausen,Stuttgart",3368.63847010322
"30","Münster,Stuttgart",3460.96353962402
"31","Neugereut,Stuttgart",2391.30434782609
"32","Nord,Stuttgart",5812.79562394237
"33","Obertürkheim,Stuttgart",3368.22862348809
"35","Plieningen,Stuttgart",3753.55839259898
"36","Renningen,Böblingen (Kreis)",3347.82608695652
"37","Riedenberg,Stuttgart",3723.87685356161
"38","Rohracker,Stuttgart",2811.71648987464
"39","Rohr,Stuttgart",3969.76489513803
"40","Rot,Stuttgart",2850.78197945845
"41","Schönberg,Stuttgart",4608.56227106227
"42","Sillenbuch,Stuttgart",3479.46321039075
"43","Sonnenberg,Stuttgart",3926.41866873332
"44","Stammheim,Stuttgart",4027.00319339591
"45","Steckfeld,Stuttgart",4043.92048081368
"46","Süd,Stuttgart",4533.56428065593
"47","Untertürkheim,Stuttgart",3275.8016328666
"48","Vaihingen,Stuttgart",4006.14754708618
"49","Waiblingen,Rems-Murr-Kreis",2051.54639175258
"50","Wangen,Stuttgart",4009.28796419098
"51","Weil der Stadt,Böblingen (Kreis)",3288.65979381443
"52","Weilimdorf,Stuttgart",3132.20773576706
"53","West,Stuttgart",5765.98864656734
"54","Zuffenhausen,Stuttgart",3316.50265110866
