"","location","avgPrice"
"1","Asemwald,Stuttgart",3200.58501369181
"2","Bad Cannstatt,Stuttgart",3550.33853327535
"3","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4922.56161845754
"4","Birkach,Stuttgart",3561.42987249545
"5","Botnang,Stuttgart",4128.40130931823
"6","Büsnau,Stuttgart",3382.35294117647
"7","Degerloch,Stuttgart",4224.74952607749
"8","Dürrlewang,Stuttgart",4506.17283950617
"9","Esslingen am Neckar,Esslingen (Kreis)",3700
"10","Fasanenhof,Stuttgart",2705.13476249778
"11","Feuerbach,Stuttgart",5652.26625394829
"12","Frauenkopf,Stuttgart",5343.75
"13","Freiberg,Stuttgart",3803.27868852459
"14","Giebel,Stuttgart",3145.27458492976
"15","Hedelfingen,Stuttgart",3827.969348659
"16","Heumaden,Stuttgart",4838.39678445776
"17","Hofen,Stuttgart",3030.42071197411
"18","Kaltental,Stuttgart",3961.77678130883
"19","Leutenbach,Rems-Murr-Kreis",3554.05405405405
"20","Mitte,Stuttgart",6465.87959162045
"21","Möhringen,Stuttgart",4334.36057366539
"22","Mönchfeld,Stuttgart",3352.27272727273
"23","Mühlhausen,Stuttgart",3539.09301555776
"24","Münster,Stuttgart",3185.68306010929
"25","Neugereut,Stuttgart",3251.2077294686
"26","Nord,Stuttgart",5614.02113245324
"27","Obertürkheim,Stuttgart",3410.50790669695
"29","Plieningen,Stuttgart",3327.53194500613
"30","Riedenberg,Stuttgart",3551.33822091887
"31","Rohracker,Stuttgart",3510.62011274777
"32","Rohr,Stuttgart",4066.66666666667
"33","Rot,Stuttgart",2885.35862962817
"34","Schönberg,Stuttgart",4304.50549450549
"35","Sillenbuch,Stuttgart",4087.24371498637
"36","Sonnenberg,Stuttgart",3822.31160534721
"37","Stammheim,Stuttgart",4024.31528166822
"38","Süd,Stuttgart",4443.51213574193
"39","Uhlbach,Stuttgart",3277.77777777778
"40","Untertürkheim,Stuttgart",3409.99676455606
"41","Vaihingen,Stuttgart",4292.98479912712
"42","Wangen,Stuttgart",3705.5559239611
"43","Weilimdorf,Stuttgart",3231.22404601373
"44","West,Stuttgart",5968.89374730336
"45","Winnenden,Rems-Murr-Kreis",2362.74509803922
"46","Wolfbusch,Stuttgart",2926.47058823529
"47","Zuffenhausen,Stuttgart",3222.66003562363
