"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",2293.44262295082
"2","Asemwald,Stuttgart",3264.5331415558
"3","Backnang,Rems-Murr-Kreis",2907.27272727273
"4","Bad Cannstatt,Stuttgart",3508.78470011282
"5","Benningen am Neckar,Ludwigsburg (Kreis)",2989.86568986569
"6","Bergheim,Stuttgart",2799.36713491367
"7","Berglen,Rems-Murr-Kreis",2578.125
"8","Besigheim,Ludwigsburg (Kreis)",2844.8275862069
"9","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2403.68980612883
"10","Birkach,Stuttgart",3228.67203219316
"11","Böblingen,Böblingen (Kreis)",3114.75409836066
"12","Botnang,Stuttgart",3799.95506783733
"13","Büsnau,Stuttgart",3602.94117647059
"14","Degerloch,Stuttgart",4663.69806737547
"15","Ditzingen,Ludwigsburg (Kreis)",1700
"16","Eberdingen,Ludwigsburg (Kreis)",869.565217391304
"17","Erkenbrechtsweiler,Esslingen (Kreis)",1480
"18","Esslingen am Neckar,Esslingen (Kreis)",3969.05069124424
"19","Fasanenhof,Stuttgart",2759.0900126637
"20","Fellbach,Rems-Murr-Kreis",3558.53174603175
"21","Feuerbach,Stuttgart",4340.70459213515
"22","Frauenkopf,Stuttgart",6851.70637084113
"23","Freiberg am Neckar,Ludwigsburg (Kreis)",3324.07407407407
"24","Freudental,Ludwigsburg (Kreis)",3380
"25","Gäufelden,Böblingen (Kreis)",2662.65060240964
"26","Hausen,Stuttgart",4313.72549019608
"27","Hedelfingen,Stuttgart",3127.97082797083
"28","Herrenberg,Böblingen (Kreis)",3058.33333333333
"29","Heumaden,Stuttgart",4299.15891029714
"30","Hofen,Stuttgart",4126.59490814831
"31","Hoffeld,Stuttgart",3117.05284552846
"32","Ingersheim,Ludwigsburg (Kreis)",2911.76470588235
"33","Kaltental,Stuttgart",4022.38805970149
"34","Kirchheim unter Teck,Esslingen (Kreis)",3499.30432582848
"35","Korntal-Münchingen,Ludwigsburg (Kreis)",2661.29032258065
"36","Leinfelden-Echterdingen,Esslingen (Kreis)",3779.06976744186
"37","Leonberg,Böblingen (Kreis)",3081.81818181818
"38","Ludwigsburg,Ludwigsburg (Kreis)",2660.48965670703
"39","Luginsland,Stuttgart",3696.62921348315
"40","Magstadt,Böblingen (Kreis)",2300
"41","Mitte,Stuttgart",6110.5839498422
"42","Möglingen,Ludwigsburg (Kreis)",2523.80952380952
"43","Möhringen,Stuttgart",4776.2558601447
"44","Mönchfeld,Stuttgart",3205.36130536131
"45","Mühlhausen,Stuttgart",3446.05543833233
"46","Münster,Stuttgart",3392.23774787192
"47","Neugereut,Stuttgart",2391.30434782609
"48","Neuhausen auf den Fildern,Esslingen (Kreis)",3223.68421052632
"49","Nord,Stuttgart",6485.38772882761
"50","Nufringen,Böblingen (Kreis)",3950
"51","Nürtingen,Esslingen (Kreis)",2232.40740740741
"52","Obertürkheim,Stuttgart",3418.17964644052
"54","Pleidelsheim,Ludwigsburg (Kreis)",2781.25
"55","Plieningen,Stuttgart",3267.37425764508
"56","Plüderhausen,Rems-Murr-Kreis",1973.33333333333
"57","Remseck am Neckar,Ludwigsburg (Kreis)",3088.23529411765
"58","Riedenberg,Stuttgart",4204.21565779524
"59","Rohracker,Stuttgart",2852.94117647059
"60","Rohr,Stuttgart",5164.83516483516
"61","Rot,Stuttgart",2755.62704248366
"62","Rutesheim,Böblingen (Kreis)",2354.16666666667
"63","Schönberg,Stuttgart",3422.9696969697
"64","Sillenbuch,Stuttgart",5222.55399011571
"65","Sindelfingen,Böblingen (Kreis)",3036.2522633128
"66","Sommerrain,Stuttgart",3311.11111111111
"67","Sonnenberg,Stuttgart",4329.69776736535
"68","Stammheim,Stuttgart",3559.63280857029
"69","Steckfeld,Stuttgart",4043.92048081368
"70","Süd,Stuttgart",3979.00320051605
"71","Uhlbach,Stuttgart",1201
"72","Untertürkheim,Stuttgart",2906.60600425693
"73","Vaihingen,Stuttgart",3891.96973885186
"74","Waiblingen,Rems-Murr-Kreis",2991.66666666667
"75","Wangen,Stuttgart",4272.35534774985
"76","Weil der Stadt,Böblingen (Kreis)",3129.03225806452
"77","Weilimdorf,Stuttgart",3309.01940984972
"78","Weinstadt,Rems-Murr-Kreis",2678.57142857143
"79","West,Stuttgart",5637.44835762868
"80","Winnenden,Rems-Murr-Kreis",2858.44072164948
"81","Wolfschlugen,Esslingen (Kreis)",2349.05660377358
"82","Zuffenhausen,Stuttgart",3628.83430296502
