"","location","avgPrice"
"1","Asemwald,Stuttgart",2962.5
"2","Bad Cannstatt,Stuttgart",3174.06129225109
"3","Bergheim,Stuttgart",2649.78260410237
"4","Birkach,Stuttgart",3666.66666666667
"5","Botnang,Stuttgart",3582.84998604027
"6","Degerloch,Stuttgart",5231.09563190858
"7","Dürrlewang,Stuttgart",3328.54368932039
"8","Fasanenhof,Stuttgart",2929.82536382214
"9","Feuerbach,Stuttgart",4095.69640932903
"10","Frauenkopf,Stuttgart",6944.95517758761
"11","Freiberg,Stuttgart",2951.28676470588
"12","Hausen,Stuttgart",4313.72549019608
"13","Hedelfingen,Stuttgart",2553.64372469636
"14","Heumaden,Stuttgart",6504.19249422025
"15","Hofen,Stuttgart",2841.26984126984
"16","Hoffeld,Stuttgart",3522.88578901482
"17","Kaltental,Stuttgart",3679.73810194311
"18","Luginsland,Stuttgart",3333.0343548556
"19","Mitte,Stuttgart",5042.23720412766
"20","Möhringen,Stuttgart",5285.016424567
"21","Mönchfeld,Stuttgart",3514.51048951049
"22","Mühlhausen,Stuttgart",3107.14285714286
"23","Münster,Stuttgart",2864.24758494337
"24","Neugereut,Stuttgart",2688.17204301075
"25","Nord,Stuttgart",6305.90591037589
"26","Obertürkheim,Stuttgart",3442.62295081967
"27","Ost,Stuttgart",4040.60479904416
"28","Plieningen,Stuttgart",3033.85319207393
"29","Riedenberg,Stuttgart",4225.25829336531
"30","Rohr,Stuttgart",4627.94087974173
"31","Rot,Stuttgart",2718.88888888889
"32","Schönberg,Stuttgart",4592.41950935066
"33","Sillenbuch,Stuttgart",3307.90737432528
"34","Sonnenberg,Stuttgart",5656.89236699108
"35","Stammheim,Stuttgart",3600.39990261583
"36","Süd,Stuttgart",4141.30697594762
"37","Uhlbach,Stuttgart",4215.12837504415
"38","Untertürkheim,Stuttgart",2814.41832849277
"39","Vaihingen,Stuttgart",4917.72255194596
"40","Wangen,Stuttgart",2624.56510809452
"41","Weilimdorf,Stuttgart",3795.61650758001
"42","West,Stuttgart",5770.31731944955
"43","Zuffenhausen,Stuttgart",5166.96867448479
