"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Backnang,Rems-Murr-Kreis",2164.83516483516
"3","Bad Cannstatt,Stuttgart",3615.1059199805
"4","Bergheim,Stuttgart",2816.69776119403
"5","Berglen,Rems-Murr-Kreis",1636.36363636364
"6","Beuren,Esslingen (Kreis)",2821.83733670459
"7","Birkach,Stuttgart",2814.08450704225
"8","Böblingen,Böblingen (Kreis)",2327.11732711733
"9","Bönnigheim,Ludwigsburg (Kreis)",2029.41176470588
"10","Botnang,Stuttgart",4361.41086962785
"11","Degerloch,Stuttgart",4894.41160024962
"12","Esslingen am Neckar,Esslingen (Kreis)",2386.66666666667
"13","Fasanenhof,Stuttgart",2935.14668108263
"14","Feuerbach,Stuttgart",3309.5175694718
"15","Filderstadt,Esslingen (Kreis)",3777.77777777778
"16","Frauenkopf,Stuttgart",6851.70637084113
"17","Freiberg,Stuttgart",3514.62865716429
"18","Hausen,Stuttgart",3955.10835913313
"19","Hedelfingen,Stuttgart",3000
"20","Hemmingen,Ludwigsburg (Kreis)",1815.38461538462
"21","Heumaden,Stuttgart",4655.41075917555
"22","Hofen,Stuttgart",3583.75181668386
"23","Hoffeld,Stuttgart",3750
"24","Holzgerlingen,Böblingen (Kreis)",2500
"25","Kaltental,Stuttgart",4080.55070965519
"26","Korb,Rems-Murr-Kreis",2877.30061349693
"27","Korntal-Münchingen,Ludwigsburg (Kreis)",3687.5
"28","Leonberg,Böblingen (Kreis)",1590.90909090909
"29","Ludwigsburg,Ludwigsburg (Kreis)",2142.79271103428
"30","Luginsland,Stuttgart",3444.04774405824
"31","Mitte,Stuttgart",6165.62588516124
"32","Möhringen,Stuttgart",4940.66014266017
"33","Mönchfeld,Stuttgart",2932.30769230769
"34","Mühlhausen,Stuttgart",2785.82171178562
"35","Münster,Stuttgart",3167.11439260876
"36","Neckartenzlingen,Esslingen (Kreis)",2159.42028985507
"37","Nord,Stuttgart",7167.51982148795
"38","Ostfildern,Esslingen (Kreis)",2135.13513513513
"40","Plieningen,Stuttgart",2865.46782205636
"41","Remseck am Neckar,Ludwigsburg (Kreis)",4200
"42","Riedenberg,Stuttgart",4171.27744271688
"43","Rohracker,Stuttgart",3000
"44","Rohr,Stuttgart",3673.65380081964
"45","Rot,Stuttgart",2737.441643324
"46","Schönberg,Stuttgart",4443.99350649351
"47","Sillenbuch,Stuttgart",5213.2227804906
"48","Sindelfingen,Böblingen (Kreis)",3101.32890365449
"49","Sonnenberg,Stuttgart",4399.36713809633
"50","Stammheim,Stuttgart",3932.9720447023
"51","Süd,Stuttgart",4189.33138710788
"52","Tamm,Ludwigsburg (Kreis)",3567.16417910448
"53","Uhlbach,Stuttgart",3699.91902834008
"54","Untertürkheim,Stuttgart",3170.60829554914
"55","Vaihingen,Stuttgart",4462.69134099938
"56","Wangen,Stuttgart",3811.81885378348
"57","Weilimdorf,Stuttgart",3455.60438027481
"58","Welzheim,Rems-Murr-Kreis",1463.9175257732
"59","Wendlingen am Neckar,Esslingen (Kreis)",3114.28571428571
"60","West,Stuttgart",5602.05264739524
"61","Zuffenhausen,Stuttgart",3845.02584267937
