"","location","avgPrice"
"1","Asemwald,Stuttgart",2942.45211781015
"2","Bad Cannstatt,Stuttgart",3145.62217056189
"3","Bergheim,Stuttgart",2823.29950902522
"4","Botnang,Stuttgart",3945.77124946639
"5","Degerloch,Stuttgart",4667.95944638228
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",2533.40058755994
"8","Feuerbach,Stuttgart",4294.17239851103
"9","Frauenkopf,Stuttgart",6526.48995807434
"10","Freiberg,Stuttgart",3132.48106060606
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2721.35383773315
"13","Heumaden,Stuttgart",4515.47357174994
"14","Hofen,Stuttgart",3149.86733637574
"15","Hoffeld,Stuttgart",3246.75324675325
"16","Kaltental,Stuttgart",3734.04901775759
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",5238.30491961167
"19","Möhringen,Stuttgart",3944.50576283499
"20","Mönchfeld,Stuttgart",2989.29608127721
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",3116.85542971352
"23","Neugereut,Stuttgart",2956.98924731183
"24","Nord,Stuttgart",6110.99231520349
"25","Obertürkheim,Stuttgart",2693.22308623484
"26","Ost,Stuttgart",3926.43845503447
"27","Plieningen,Stuttgart",3521.28221815999
"28","Riedenberg,Stuttgart",4049.1451248049
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4579.62445949969
"31","Rot,Stuttgart",2745.83333333333
"32","Schönberg,Stuttgart",4832.5055187638
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",5503.58048869167
"35","Stammheim,Stuttgart",3668.58319976096
"36","Süd,Stuttgart",4312.44165212466
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2980.41760838392
"39","Vaihingen,Stuttgart",4687.45945897939
"40","Wangen,Stuttgart",2440
"41","Weilimdorf,Stuttgart",5086.40524492825
"42","West,Stuttgart",5220.81471174202
"43","Zuffenhausen,Stuttgart",3835.05926086748
