"","location","avgPrice"
"1","Altdorf,Böblingen (Kreis)",3000
"2","Althütte,Rems-Murr-Kreis",1676.92307692308
"3","Asemwald,Stuttgart",3154.7580028406
"4","Aspach,Rems-Murr-Kreis",2956.98924731183
"5","Asperg,Ludwigsburg (Kreis)",2307.69230769231
"6","Backnang,Rems-Murr-Kreis",2442.01680672269
"7","Bad Cannstatt,Stuttgart",3343.10068402497
"8","Bergheim,Stuttgart",2770.49180327869
"9","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2706.42201834862
"10","Birkach,Stuttgart",3083.58636116214
"11","Böblingen,Böblingen (Kreis)",2899.57574835624
"12","Botnang,Stuttgart",4645.77965956742
"13","Degerloch,Stuttgart",5071.7955995964
"14","Ditzingen,Ludwigsburg (Kreis)",2800
"15","Esslingen am Neckar,Esslingen (Kreis)",2500
"16","Fasanenhof,Stuttgart",2963.57947929709
"17","Feuerbach,Stuttgart",3593.20420922967
"18","Frauenkopf,Stuttgart",6408.73695481385
"19","Freiberg,Stuttgart",3071.45075531703
"20","Gemmrigheim,Ludwigsburg (Kreis)",1814.81481481481
"21","Giebel,Stuttgart",2819.11057692308
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",2295.2047952048
"24","Hemmingen,Ludwigsburg (Kreis)",3742.6601784266
"25","Heumaden,Stuttgart",4568.66186635649
"26","Hofen,Stuttgart",3595.70695970696
"27","Hoffeld,Stuttgart",4158.92658509455
"28","Holzgerlingen,Böblingen (Kreis)",3274.72527472527
"29","Kaltental,Stuttgart",3753.539445629
"30","Kirchheim unter Teck,Esslingen (Kreis)",2840
"31","Köngen,Esslingen (Kreis)",2738.09523809524
"32","Korb,Rems-Murr-Kreis",3687.5
"33","Kornwestheim,Ludwigsburg (Kreis)",2754.25598991173
"34","Leinfelden-Echterdingen,Esslingen (Kreis)",3833.33333333333
"35","Lichtenwald,Esslingen (Kreis)",2223.88059701493
"36","Ludwigsburg,Ludwigsburg (Kreis)",2163.63636363636
"37","Luginsland,Stuttgart",3893.1543903454
"38","Markgröningen,Ludwigsburg (Kreis)",2759.25925925926
"39","Mitte,Stuttgart",4829.85971858491
"40","Möhringen,Stuttgart",5142.47652365218
"41","Mönchfeld,Stuttgart",3140.94207679113
"42","Münster,Stuttgart",3357.15365377791
"43","Murrhardt,Rems-Murr-Kreis",2411.29032258065
"44","Neugereut,Stuttgart",2880.23059981863
"45","Nord,Stuttgart",6254.77966530749
"46","Oberboihingen,Esslingen (Kreis)",3542.05607476636
"47","Obertürkheim,Stuttgart",2507.63888888889
"49","Plieningen,Stuttgart",2896.72208373204
"50","Remshalden,Rems-Murr-Kreis",2969.69696969697
"51","Riedenberg,Stuttgart",3682.92088361159
"52","Rohracker,Stuttgart",3260.50596699639
"53","Rohr,Stuttgart",3757.23987233888
"54","Rot,Stuttgart",2864.33239962652
"55","Schönberg,Stuttgart",4478.71572871573
"56","Schwaikheim,Rems-Murr-Kreis",3274.1935483871
"57","Sillenbuch,Stuttgart",5889.78956795782
"58","Sindelfingen,Böblingen (Kreis)",3003.92441860465
"59","Sommerrain,Stuttgart",3500
"60","Sonnenberg,Stuttgart",5382.16381922596
"61","Stammheim,Stuttgart",3957.17400540694
"62","Steckfeld,Stuttgart",3409.09090909091
"63","Süd,Stuttgart",4262.41987985922
"64","Uhlbach,Stuttgart",3450.10052604038
"65","Untertürkheim,Stuttgart",2970.97430754862
"66","Vaihingen,Stuttgart",4854.97941031688
"67","Waiblingen,Rems-Murr-Kreis",2254.54545454545
"68","Wangen,Stuttgart",2981.28342245989
"69","West,Stuttgart",5246.74944301222
"70","Winnenden,Rems-Murr-Kreis",3249.59389213775
"71","Zuffenhausen,Stuttgart",6609.10317884738
