"","location","avgPrice"
"1","Asemwald,Stuttgart",3139.06763533385
"2","Bad Cannstatt,Stuttgart",3090.05666692428
"3","Bergheim,Stuttgart",3079.34555907367
"4","Botnang,Stuttgart",4405.14018210426
"5","Degerloch,Stuttgart",4890.42807833048
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",2871.75078679158
"8","Feuerbach,Stuttgart",4483.59790875835
"9","Frauenkopf,Stuttgart",6984.51522241648
"10","Freiberg,Stuttgart",3167.48737373737
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2282.50915750916
"13","Heumaden,Stuttgart",5043.82296696967
"14","Hofen,Stuttgart",2986.79493285428
"15","Hoffeld,Stuttgart",2958.79254220856
"16","Kaltental,Stuttgart",3851.31801331819
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",4355.30791564445
"19","Möhringen,Stuttgart",4051.05940866927
"20","Mönchfeld,Stuttgart",3085.44992743106
"21","Mühlhausen,Stuttgart",3042.63565891473
"22","Münster,Stuttgart",3051.87051769409
"23","Neugereut,Stuttgart",2955.05712365591
"24","Nord,Stuttgart",5525.34180119607
"25","Obertürkheim,Stuttgart",2738.00242105911
"26","Ost,Stuttgart",3708.64089927206
"27","Plieningen,Stuttgart",3110.35510300205
"28","Riedenberg,Stuttgart",4149.65487947329
"29","Rohracker,Stuttgart",3116.95624195624
"30","Rohr,Stuttgart",4791.81279262637
"31","Rot,Stuttgart",2774.66931216931
"32","Schönberg,Stuttgart",4504.41327557721
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",6325.46419098143
"35","Stammheim,Stuttgart",3689.0914321787
"36","Süd,Stuttgart",4271.26199241225
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2974.54542208727
"39","Vaihingen,Stuttgart",4483.02806699764
"40","Wangen,Stuttgart",2710
"41","Weilimdorf,Stuttgart",4080.44752042331
"42","West,Stuttgart",4936.93589805809
"43","Zuffenhausen,Stuttgart",3515.36212125887
