"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3552.40513313871
"3","Bergheim,Stuttgart",2799.36713491367
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",5327.86351651038
"5","Birkach,Stuttgart",3039.69165337586
"6","Botnang,Stuttgart",3935.57490185239
"7","Degerloch,Stuttgart",4868.55923404679
"8","Ehningen,Böblingen (Kreis)",3527.77777777778
"9","Erdmannhausen,Ludwigsburg (Kreis)",2496.9696969697
"10","Fasanenhof,Stuttgart",2333.01534510708
"11","Feuerbach,Stuttgart",4376.37563185913
"12","Frauenkopf,Stuttgart",7316.62431727597
"13","Grafenau,Böblingen (Kreis)",2194.44444444444
"14","Hedelfingen,Stuttgart",2531.53153153153
"15","Heumaden,Stuttgart",4698.61979298314
"16","Hofen,Stuttgart",2878.69635625485
"17","Hoffeld,Stuttgart",3552.19696969697
"18","Kaltental,Stuttgart",4125.07718774331
"19","Leinfelden-Echterdingen,Esslingen (Kreis)",3233.76623376623
"20","Leonberg,Böblingen (Kreis)",3469.38775510204
"21","Lichtenwald,Esslingen (Kreis)",2895.3488372093
"22","Ludwigsburg,Ludwigsburg (Kreis)",4241.83006535948
"23","Luginsland,Stuttgart",3696.62921348315
"24","Mitte,Stuttgart",6157.75431226631
"25","Möglingen,Ludwigsburg (Kreis)",2715.18987341772
"26","Möhringen,Stuttgart",4641.93923676452
"27","Mönchfeld,Stuttgart",3205.36130536131
"28","Mühlhausen,Stuttgart",2885.86686537506
"29","Münster,Stuttgart",3494.29687295736
"30","Murr,Ludwigsburg (Kreis)",3657.18559218559
"31","Neugereut,Stuttgart",2391.30434782609
"32","Nord,Stuttgart",6437.95299648783
"33","Nürtingen,Esslingen (Kreis)",2600
"34","Obertürkheim,Stuttgart",2978.65105908584
"36","Plieningen,Stuttgart",3415.20133715322
"37","Riedenberg,Stuttgart",4147.50155574785
"38","Rohracker,Stuttgart",2852.94117647059
"39","Rohr,Stuttgart",3766.05616605617
"40","Rot,Stuttgart",2733.00653594771
"41","Schönberg,Stuttgart",4735.43956043956
"42","Schorndorf,Rems-Murr-Kreis",4129.03225806452
"43","Sillenbuch,Stuttgart",3706.27058244946
"44","Sommerrain,Stuttgart",3311.11111111111
"45","Sonnenberg,Stuttgart",4272.78485961531
"46","Stammheim,Stuttgart",4199.7782722624
"47","Steckfeld,Stuttgart",4043.92048081368
"48","Süd,Stuttgart",4431.0922202984
"49","Tamm,Ludwigsburg (Kreis)",3072.72727272727
"50","Uhlbach,Stuttgart",5141.50943396226
"51","Unterensingen,Esslingen (Kreis)",2232.14285714286
"52","Untertürkheim,Stuttgart",2983.85726458019
"53","Vaihingen an der Enz,Ludwigsburg (Kreis)",1555.55555555556
"54","Vaihingen,Stuttgart",4164.38205914184
"55","Waiblingen,Rems-Murr-Kreis",2914.47368421053
"56","Wangen,Stuttgart",4134.12099876278
"57","Weilimdorf,Stuttgart",3200.7572088928
"58","West,Stuttgart",6058.77709110061
"59","Zuffenhausen,Stuttgart",3559.94295363898
