"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Backnang,Rems-Murr-Kreis",2924.42154255319
"3","Bad Cannstatt,Stuttgart",3709.85404701716
"4","Bergheim,Stuttgart",2815.29850746269
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4531.65130782136
"6","Birkach,Stuttgart",3233.84899561302
"7","Botnang,Stuttgart",4327.05557499858
"8","Büsnau,Stuttgart",3602.94117647059
"9","Degerloch,Stuttgart",4894.41160024962
"10","Fasanenhof,Stuttgart",2235.05917152484
"11","Feuerbach,Stuttgart",3287.22968019683
"12","Frauenkopf,Stuttgart",6851.70637084113
"13","Gerlingen,Ludwigsburg (Kreis)",3312.5
"14","Hausen,Stuttgart",4313.72549019608
"15","Hedelfingen,Stuttgart",3035.71428571429
"16","Herrenberg,Böblingen (Kreis)",2000
"17","Heumaden,Stuttgart",4843.09227274611
"18","Hofen,Stuttgart",3583.75181668386
"19","Hoffeld,Stuttgart",3331.66666666667
"20","Kaltental,Stuttgart",3744.37529639233
"21","Leonberg,Böblingen (Kreis)",2304.87804878049
"22","Luginsland,Stuttgart",3413.73516748924
"23","Markgröningen,Ludwigsburg (Kreis)",3766.19097956307
"24","Mitte,Stuttgart",6229.60602455589
"25","Möhringen,Stuttgart",4803.28681274358
"26","Mönchfeld,Stuttgart",2958.14185814186
"27","Mühlhausen,Stuttgart",2937.92260173515
"28","Münster,Stuttgart",3323.16519829753
"29","Nord,Stuttgart",6526.02199282769
"30","Nürtingen,Esslingen (Kreis)",4396.55172413793
"31","Obertürkheim,Stuttgart",2109.375
"32","Ostfildern,Esslingen (Kreis)",4128.57142857143
"34","Plieningen,Stuttgart",2880.60955176273
"35","Riedenberg,Stuttgart",3862.97677013593
"36","Rohracker,Stuttgart",2860.43285238624
"37","Rohr,Stuttgart",4129.29258241758
"38","Rot,Stuttgart",2770.67577030812
"39","Schönberg,Stuttgart",4443.99350649351
"40","Schorndorf,Rems-Murr-Kreis",2194.02985074627
"41","Sillenbuch,Stuttgart",5114.39974240478
"42","Sindelfingen,Böblingen (Kreis)",3015.87301587302
"43","Sommerrain,Stuttgart",3147.36842105263
"44","Sonnenberg,Stuttgart",4329.69776736535
"45","Stammheim,Stuttgart",3872.53281376237
"46","Steckfeld,Stuttgart",4043.92048081368
"47","Süd,Stuttgart",4260.31179347642
"48","Uhlbach,Stuttgart",5026.31578947368
"49","Untertürkheim,Stuttgart",3235.65001439391
"50","Vaihingen,Stuttgart",4587.6045415423
"51","Wangen,Stuttgart",3938.64151081239
"52","Weilimdorf,Stuttgart",3455.60438027481
"53","West,Stuttgart",5472.78531777188
"54","Zuffenhausen,Stuttgart",3780.03769757067
