"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3334.10903732199
"3","Bergheim,Stuttgart",2863.94991552928
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4253.29591221327
"6","Degerloch,Stuttgart",5161.9683096305
"7","Dürrlewang,Stuttgart",3580
"8","Fasanenhof,Stuttgart",2713.44532666314
"9","Feuerbach,Stuttgart",4550.44094017135
"10","Frauenkopf,Stuttgart",6984.51522241648
"11","Freiberg,Stuttgart",3123.95833333333
"12","Hausen,Stuttgart",4509.80392156863
"13","Hedelfingen,Stuttgart",2480.96922234853
"14","Heumaden,Stuttgart",5079.65651569212
"15","Hofen,Stuttgart",3118.22176675548
"16","Hoffeld,Stuttgart",2958.79254220856
"17","Kaltental,Stuttgart",3851.31801331819
"18","Luginsland,Stuttgart",3161.76470588235
"19","Mitte,Stuttgart",4335.62780555628
"20","Möhringen,Stuttgart",3919.2725774032
"21","Mönchfeld,Stuttgart",3094.70246734398
"22","Mühlhausen,Stuttgart",3042.63565891473
"23","Münster,Stuttgart",2892.35803581926
"24","Neugereut,Stuttgart",2951.85626425546
"25","Nord,Stuttgart",5442.31140693462
"26","Obertürkheim,Stuttgart",2637.65310381554
"27","Ost,Stuttgart",3920.81478561549
"28","Plieningen,Stuttgart",3110.35510300205
"29","Riedenberg,Stuttgart",4149.65487947329
"30","Rohracker,Stuttgart",3116.95624195624
"31","Rohr,Stuttgart",4656.92391831162
"32","Rot,Stuttgart",2807.38095238095
"33","Schönberg,Stuttgart",4504.41327557721
"34","Sonnenberg,Stuttgart",6325.46419098143
"35","Stammheim,Stuttgart",3689.0914321787
"36","Süd,Stuttgart",4281.30763879799
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2988.80319369345
"39","Vaihingen,Stuttgart",4506.05438278711
"40","Wangen,Stuttgart",2710
"41","Weilimdorf,Stuttgart",3949.79734027264
"42","West,Stuttgart",4849.97622973696
"43","Zuffenhausen,Stuttgart",3506.53370773034
