"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Aspach,Rems-Murr-Kreis",2521.36752136752
"3","Backnang,Rems-Murr-Kreis",2458.23529411765
"4","Bad Cannstatt,Stuttgart",3536.58641274253
"5","Bergheim,Stuttgart",2790.70182177349
"6","Birkach,Stuttgart",3185.81488933602
"7","Bönnigheim,Ludwigsburg (Kreis)",2128.57142857143
"8","Botnang,Stuttgart",3751.37914604964
"9","Büsnau,Stuttgart",3602.94117647059
"10","Degerloch,Stuttgart",4841.99780714617
"11","Fasanenhof,Stuttgart",2819.93186310848
"12","Fellbach,Rems-Murr-Kreis",2600
"13","Feuerbach,Stuttgart",4105.4287403146
"14","Filderstadt,Esslingen (Kreis)",2521.12676056338
"15","Frauenkopf,Stuttgart",6851.70637084113
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",2988.33118833119
"18","Heumaden,Stuttgart",4542.92886713585
"19","Hochdorf,Esslingen (Kreis)",2475
"20","Hofen,Stuttgart",3887.6291079405
"21","Hoffeld,Stuttgart",3117.05284552846
"22","Jettingen,Böblingen (Kreis)",2000
"23","Kaltental,Stuttgart",4022.38805970149
"24","Kirchheim unter Teck,Esslingen (Kreis)",2635.55555555556
"25","Korb,Rems-Murr-Kreis",2674.69879518072
"26","Kornwestheim,Ludwigsburg (Kreis)",2891.89324302532
"27","Leinfelden-Echterdingen,Esslingen (Kreis)",4054.68789013733
"28","Luginsland,Stuttgart",3413.73516748924
"29","Mitte,Stuttgart",8326.4762803912
"30","Möhringen,Stuttgart",4548.83121625476
"31","Mönchfeld,Stuttgart",3205.36130536131
"32","Mühlhausen,Stuttgart",3253.94199667064
"33","Münster,Stuttgart",3323.16519829753
"34","Neckartailfingen,Esslingen (Kreis)",2500
"35","Neugereut,Stuttgart",2391.30434782609
"36","Nord,Stuttgart",5916.58772881216
"37","Nürtingen,Esslingen (Kreis)",2816.66666666667
"38","Obertürkheim,Stuttgart",3472.96626984127
"39","Ostfildern,Esslingen (Kreis)",3367.64705882353
"41","Plieningen,Stuttgart",2850.76193970341
"42","Remseck am Neckar,Ludwigsburg (Kreis)",2724.13793103448
"43","Riedenberg,Stuttgart",3862.97677013593
"44","Rohracker,Stuttgart",2852.94117647059
"45","Rohr,Stuttgart",4129.29258241758
"46","Rot,Stuttgart",2693.691643324
"47","Schönaich,Böblingen (Kreis)",2929.41176470588
"48","Schönberg,Stuttgart",4540.0666000666
"49","Schorndorf,Rems-Murr-Kreis",2471.07438016529
"50","Sillenbuch,Stuttgart",5222.55399011571
"51","Sindelfingen,Böblingen (Kreis)",2523.84259259259
"52","Sommerrain,Stuttgart",3229.23976608187
"53","Sonnenberg,Stuttgart",4329.69776736535
"54","Stammheim,Stuttgart",3559.63280857029
"55","Steckfeld,Stuttgart",4043.92048081368
"56","Süd,Stuttgart",4328.82501752827
"57","Sulzbach an der Murr,Rems-Murr-Kreis",1491.22807017544
"58","Uhlbach,Stuttgart",5026.31578947368
"59","Untertürkheim,Stuttgart",3273.44861429526
"60","Urbach,Rems-Murr-Kreis",2962.96296296296
"61","Vaihingen an der Enz,Ludwigsburg (Kreis)",2066.66666666667
"62","Vaihingen,Stuttgart",4263.97804447601
"63","Waiblingen,Rems-Murr-Kreis",2231.25
"64","Wangen,Stuttgart",4272.35534774985
"65","Weilimdorf,Stuttgart",3241.19626859658
"66","West,Stuttgart",5578.6885921922
"67","Winnenden,Rems-Murr-Kreis",4022.55639097744
"68","Zuffenhausen,Stuttgart",3626.82297726939
