"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Bad Cannstatt,Stuttgart",3429.25710614138
"3","Bergheim,Stuttgart",2816.69776119403
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2236.84210526316
"5","Birkach,Stuttgart",2962.59780907668
"6","Böblingen,Böblingen (Kreis)",2846.15384615385
"7","Bönnigheim,Ludwigsburg (Kreis)",2029.41176470588
"8","Botnang,Stuttgart",4361.31629429297
"9","Büsnau,Stuttgart",4910.71428571429
"10","Degerloch,Stuttgart",4894.41160024962
"11","Esslingen am Neckar,Esslingen (Kreis)",2327.52525252525
"12","Fasanenhof,Stuttgart",2574.33158271664
"13","Feuerbach,Stuttgart",3302.20460798632
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Freiberg,Stuttgart",3101.96779964222
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3035.71428571429
"18","Heumaden,Stuttgart",5136.38252763089
"19","Hofen,Stuttgart",3583.75181668386
"20","Hoffeld,Stuttgart",3696.4039408867
"21","Kaltental,Stuttgart",3919.52736318408
"22","Kirchheim unter Teck,Esslingen (Kreis)",2600
"23","Leonberg,Böblingen (Kreis)",1590.90909090909
"24","Ludwigsburg,Ludwigsburg (Kreis)",2142.79271103428
"25","Luginsland,Stuttgart",3696.62921348315
"26","Mitte,Stuttgart",6012.95916549026
"27","Möhringen,Stuttgart",4899.06994730551
"28","Mönchfeld,Stuttgart",2840.02579698782
"29","Münster,Stuttgart",3373.16519829753
"30","Neugereut,Stuttgart",2688.17204301075
"31","Nord,Stuttgart",6524.10923079707
"32","Obertürkheim,Stuttgart",2937.5
"33","Ostfildern,Esslingen (Kreis)",2135.13513513513
"35","Plieningen,Stuttgart",2997.26840311003
"36","Remseck am Neckar,Ludwigsburg (Kreis)",4200
"37","Riedenberg,Stuttgart",4196.63990021948
"38","Rohracker,Stuttgart",3000
"39","Rohr,Stuttgart",3673.65380081964
"40","Rot,Stuttgart",2681.69526143791
"41","Schönberg,Stuttgart",4397.5468975469
"42","Sillenbuch,Stuttgart",5563.49131602021
"43","Sindelfingen,Böblingen (Kreis)",3053.70985603544
"44","Sonnenberg,Stuttgart",4516.77222613183
"45","Stammheim,Stuttgart",3827.27698193856
"46","Süd,Stuttgart",4193.20533074992
"47","Tamm,Ludwigsburg (Kreis)",3567.16417910448
"48","Uhlbach,Stuttgart",4228.0701754386
"49","Untertürkheim,Stuttgart",3190.36573876202
"50","Vaihingen,Stuttgart",4586.91043359511
"51","Wangen,Stuttgart",3636.95508302678
"52","Weilimdorf,Stuttgart",3607.13538397154
"53","Wendlingen am Neckar,Esslingen (Kreis)",3114.28571428571
"54","West,Stuttgart",5594.23601181481
"55","Zuffenhausen,Stuttgart",4739.66128448415
