"","location","avgPrice"
"1","Asemwald,Stuttgart",3294.36728395062
"2","Backnang,Rems-Murr-Kreis",2040
"3","Bad Cannstatt,Stuttgart",3511.19732428276
"4","Bergheim,Stuttgart",2812.5
"5","Birkach,Stuttgart",3354.64480874317
"6","Böblingen,Böblingen (Kreis)",3842.10526315789
"7","Botnang,Stuttgart",4277.92010414213
"8","Degerloch,Stuttgart",4002.83856403027
"9","Esslingen am Neckar,Esslingen (Kreis)",1849.13480885312
"10","Fasanenhof,Stuttgart",2739.10977720909
"11","Feuerbach,Stuttgart",4684.32461253652
"12","Filderstadt,Esslingen (Kreis)",3525.25370804059
"13","Frauenkopf,Stuttgart",5009.55882352941
"14","Freiberg,Stuttgart",2605.26315789474
"15","Giebel,Stuttgart",3129.62962962963
"16","Hedelfingen,Stuttgart",4966.66666666667
"17","Herrenberg,Böblingen (Kreis)",3313.4328358209
"18","Heumaden,Stuttgart",4846.40249517052
"19","Hofen,Stuttgart",2943.4504546155
"20","Hoffeld,Stuttgart",4825.53366174056
"21","Kaltental,Stuttgart",5171.60492006371
"22","Kernen im Remstal,Rems-Murr-Kreis",2916.66666666667
"23","Kirchheim unter Teck,Esslingen (Kreis)",3391.75257731959
"24","Luginsland,Stuttgart",3363.63636363636
"25","Mitte,Stuttgart",6884.81302944618
"26","Möhringen,Stuttgart",4977.68467181151
"27","Mönchfeld,Stuttgart",3454.54545454545
"28","Mühlhausen,Stuttgart",3331.27441244621
"29","Münster,Stuttgart",3320.75840370922
"30","Murrhardt,Rems-Murr-Kreis",1400
"31","Neugereut,Stuttgart",3251.2077294686
"32","Nord,Stuttgart",5663.04423627628
"33","Obertürkheim,Stuttgart",3277.64891334316
"35","Plieningen,Stuttgart",3336.7711719238
"36","Plüderhausen,Rems-Murr-Kreis",1969.23076923077
"37","Riedenberg,Stuttgart",3635.70796881803
"38","Rohracker,Stuttgart",3112.16897856242
"39","Rohr,Stuttgart",4098.40033320277
"40","Rot,Stuttgart",2850.78197945845
"41","Schönberg,Stuttgart",4385.45787545788
"42","Sillenbuch,Stuttgart",4632.76904363582
"43","Sonnenberg,Stuttgart",4140.24619067818
"44","Stammheim,Stuttgart",3948.07370513749
"45","Süd,Stuttgart",4459.05988623665
"46","Untertürkheim,Stuttgart",3244.13192640434
"47","Vaihingen,Stuttgart",3791.00954316791
"48","Waldenbuch,Böblingen (Kreis)",2910.11235955056
"49","Wangen,Stuttgart",3357.21153846154
"50","Weilimdorf,Stuttgart",3037.18511133267
"51","Welzheim,Rems-Murr-Kreis",1614.0350877193
"52","Wernau (Neckar),Esslingen (Kreis)",2916.66666666667
"53","West,Stuttgart",5944.28960665575
"54","Wolfbusch,Stuttgart",2926.47058823529
"55","Wolfschlugen,Esslingen (Kreis)",2648.93617021277
"56","Zuffenhausen,Stuttgart",4111.45880678696
