"","location","avgPrice"
"1","Asemwald,Stuttgart",2586.90076938252
"2","Bad Cannstatt,Stuttgart",3230.62987133001
"3","Birkach,Stuttgart",3581.83111954459
"4","Botnang,Stuttgart",3420.56405895692
"5","Degerloch,Stuttgart",4349.64221824687
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4687.13486182787
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",340725.866381484
"11","Hausen,Stuttgart",3258.47457627119
"12","Hedelfingen,Stuttgart",3068.66525287578
"13","Heumaden,Stuttgart",4969.98351409554
"14","Hofen,Stuttgart",3095.48872180451
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",4077.8900560214
"17","Möhringen,Stuttgart",3764.88713909976
"18","Mönchfeld,Stuttgart",3240.96385542169
"19","Mühlhausen,Stuttgart",3034.32098765432
"20","Münster,Stuttgart",3240.38629381371
"21","Neugereut,Stuttgart",2463.59317102003
"22","Nord,Stuttgart",6017.32168648493
"23","Obertürkheim,Stuttgart",1640.11022739404
"24","Ost,Stuttgart",3566.93972855162
"25","Plieningen,Stuttgart",3092.062889672
"26","Riedenberg,Stuttgart",3388.0978562928
"27","Rohracker,Stuttgart",3004.07114010562
"28","Rohr,Stuttgart",4697.85534237894
"29","Rot,Stuttgart",2786.19614512472
"30","Schönberg,Stuttgart",4418.58431005209
"31","Sonnenberg,Stuttgart",4148.47104749512
"32","Stammheim,Stuttgart",3365.13824884793
"33","Süd,Stuttgart",4093.43927583712
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",3002.94474343095
"36","Vaihingen,Stuttgart",4678.92233710398
"37","Wangen,Stuttgart",2514.55763806168
"38","Weilimdorf,Stuttgart",3355.04875456045
"39","West,Stuttgart",4925.25811120235
"40","Zuffenhausen,Stuttgart",2473.44125622957
