"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",2730.4347826087
"2","Altbach,Esslingen (Kreis)",3173.91304347826
"3","Asemwald,Stuttgart",3264.5331415558
"4","Backnang,Rems-Murr-Kreis",2840.45220937808
"5","Bad Cannstatt,Stuttgart",3564.17613288913
"6","Bergheim,Stuttgart",2790.70182177349
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2540.81632653061
"8","Birkach,Stuttgart",3185.81488933602
"9","Böblingen,Böblingen (Kreis)",3742.34823316219
"10","Botnang,Stuttgart",3799.95506783733
"11","Büsnau,Stuttgart",3602.94117647059
"12","Degerloch,Stuttgart",4841.99780714617
"13","Esslingen am Neckar,Esslingen (Kreis)",3976.98924731183
"14","Fasanenhof,Stuttgart",2819.93186310848
"15","Fellbach,Rems-Murr-Kreis",2894.11764705882
"16","Feuerbach,Stuttgart",3968.83734635634
"17","Filderstadt,Esslingen (Kreis)",2333.33333333333
"18","Frauenkopf,Stuttgart",6851.70637084113
"19","Freiberg am Neckar,Ludwigsburg (Kreis)",2665.85365853659
"20","Gerlingen,Ludwigsburg (Kreis)",2940.73275862069
"21","Hausen,Stuttgart",4313.72549019608
"22","Hedelfingen,Stuttgart",2592.66409266409
"23","Herrenberg,Böblingen (Kreis)",2731.40495867769
"24","Heumaden,Stuttgart",4315.71684990927
"25","Hochdorf,Esslingen (Kreis)",2673.07692307692
"26","Hofen,Stuttgart",3887.6291079405
"27","Hoffeld,Stuttgart",3117.05284552846
"28","Kaltental,Stuttgart",4022.38805970149
"29","Köngen,Esslingen (Kreis)",2342.10526315789
"30","Korb,Rems-Murr-Kreis",3630
"31","Leonberg,Böblingen (Kreis)",2895.88277301692
"32","Ludwigsburg,Ludwigsburg (Kreis)",4623.99527999043
"33","Luginsland,Stuttgart",3413.73516748924
"34","Mitte,Stuttgart",7907.3572102934
"35","Möglingen,Ludwigsburg (Kreis)",4259.25925925926
"36","Möhringen,Stuttgart",4548.83121625476
"37","Mönchfeld,Stuttgart",3205.36130536131
"38","Mühlhausen,Stuttgart",3253.94199667064
"39","Münster,Stuttgart",3323.16519829753
"40","Murrhardt,Rems-Murr-Kreis",1716.66666666667
"41","Neuffen,Esslingen (Kreis)",2842.62922681313
"42","Neugereut,Stuttgart",2391.30434782609
"43","Nord,Stuttgart",5915.27664303403
"44","Nürtingen,Esslingen (Kreis)",3434.24218123496
"45","Oberriexingen,Ludwigsburg (Kreis)",2412.5
"46","Obertürkheim,Stuttgart",3472.96626984127
"47","Ostfildern,Esslingen (Kreis)",4128.57142857143
"49","Plieningen,Stuttgart",2850.76193970341
"50","Plochingen,Esslingen (Kreis)",2866.93756449948
"51","Reichenbach an der Fils,Esslingen (Kreis)",2950
"52","Riedenberg,Stuttgart",3862.97677013593
"53","Rohracker,Stuttgart",2852.94117647059
"54","Rohr,Stuttgart",4129.29258241758
"55","Rot,Stuttgart",2693.691643324
"56","Rutesheim,Böblingen (Kreis)",2354.16666666667
"57","Schönaich,Böblingen (Kreis)",3160.52631578947
"58","Schönberg,Stuttgart",3634.19993339993
"59","Schorndorf,Rems-Murr-Kreis",2194.02985074627
"60","Schwieberdingen,Ludwigsburg (Kreis)",4430.55555555556
"61","Sillenbuch,Stuttgart",5222.55399011571
"62","Sindelfingen,Böblingen (Kreis)",2619.25287356322
"63","Sommerrain,Stuttgart",3229.23976608187
"64","Sonnenberg,Stuttgart",4329.69776736535
"65","Stammheim,Stuttgart",3559.63280857029
"66","Steckfeld,Stuttgart",4043.92048081368
"67","Steinenbronn,Böblingen (Kreis)",2944.44444444444
"68","Süd,Stuttgart",4326.00507364114
"69","Uhlbach,Stuttgart",5026.31578947368
"70","Untertürkheim,Stuttgart",3244.49084963993
"71","Vaihingen an der Enz,Ludwigsburg (Kreis)",2000
"72","Vaihingen,Stuttgart",3998.71285988834
"73","Waiblingen,Rems-Murr-Kreis",2829.16666666667
"74","Wangen,Stuttgart",4272.35534774985
"75","Weil der Stadt,Böblingen (Kreis)",2357.14285714286
"76","Weilimdorf,Stuttgart",3241.19626859658
"77","Wendlingen am Neckar,Esslingen (Kreis)",2950
"78","West,Stuttgart",5598.15905069466
"79","Zuffenhausen,Stuttgart",3626.82297726939
