"","location","avgPrice"
"1","Asemwald,Stuttgart",3020.03205128205
"2","Backnang,Rems-Murr-Kreis",2479.16666666667
"3","Bad Cannstatt,Stuttgart",3393.81707851548
"4","Birkach,Stuttgart",3561.42987249545
"5","Botnang,Stuttgart",4108.79346618098
"6","Degerloch,Stuttgart",3697.58064516129
"7","Dürrlewang,Stuttgart",4506.17283950617
"8","Fasanenhof,Stuttgart",2524.97146118721
"9","Feuerbach,Stuttgart",5293.35310524117
"10","Filderstadt,Esslingen (Kreis)",3735.63218390805
"11","Frauenkopf,Stuttgart",5343.75
"12","Giebel,Stuttgart",3145.27458492976
"13","Hedelfingen,Stuttgart",4966.66666666667
"14","Heumaden,Stuttgart",4838.39678445776
"15","Hofen,Stuttgart",2884.72029588534
"16","Kaltental,Stuttgart",4531.66496424923
"17","Korntal-Münchingen,Ludwigsburg (Kreis)",2754.38965904256
"18","Leonberg,Böblingen (Kreis)",2700.87064676617
"19","Marbach am Neckar,Ludwigsburg (Kreis)",3010.41666666667
"20","Markgröningen,Ludwigsburg (Kreis)",3308.82352941176
"21","Mitte,Stuttgart",6337.30679827048
"22","Möhringen,Stuttgart",4818.14747525532
"23","Mönchfeld,Stuttgart",3454.54545454545
"24","Mühlhausen,Stuttgart",3994.85269778219
"25","Münster,Stuttgart",3185.68306010929
"26","na,NA",4006.25920758911
"27","Neugereut,Stuttgart",3251.2077294686
"28","Nord,Stuttgart",5785.21018496013
"29","Obertürkheim,Stuttgart",3826.60408691917
"31","Plieningen,Stuttgart",3328.9122283945
"32","Riedenberg,Stuttgart",3648.38190628157
"33","Rohracker,Stuttgart",2770.49180327869
"34","Rot,Stuttgart",2885.35862962817
"35","Schönberg,Stuttgart",4174.17582417582
"36","Schorndorf,Rems-Murr-Kreis",3180.55555555556
"37","Sillenbuch,Stuttgart",4409.07857650356
"38","Sindelfingen,Böblingen (Kreis)",2206.89655172414
"39","Sonnenberg,Stuttgart",4529.5482271408
"40","Stammheim,Stuttgart",3224.9222333001
"41","Süd,Stuttgart",4217.49348974185
"42","Uhlbach,Stuttgart",3277.77777777778
"43","Untertürkheim,Stuttgart",3343.04503069246
"44","Vaihingen,Stuttgart",4073.82503119876
"45","Wangen,Stuttgart",3575.97679868857
"46","Weilimdorf,Stuttgart",3342.40368185833
"47","Wendlingen am Neckar,Esslingen (Kreis)",2302.32558139535
"48","West,Stuttgart",5695.84137008925
"49","Wolfbusch,Stuttgart",4329.26829268293
"50","Zuffenhausen,Stuttgart",4322.52460082819
