"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Backnang,Rems-Murr-Kreis",2897.92674563315
"3","Bad Cannstatt,Stuttgart",3636.8072795539
"4","Bergheim,Stuttgart",2820.89552238806
"5","Birkach,Stuttgart",3107.04225352113
"6","Botnang,Stuttgart",4243.12947957091
"7","Büsnau,Stuttgart",3602.94117647059
"8","Degerloch,Stuttgart",4894.41160024962
"9","Esslingen am Neckar,Esslingen (Kreis)",2500
"10","Fasanenhof,Stuttgart",2229.65711668498
"11","Fellbach,Rems-Murr-Kreis",2916.66666666667
"12","Feuerbach,Stuttgart",3283.77798254443
"13","Filderstadt,Esslingen (Kreis)",2333.33333333333
"14","Frauenkopf,Stuttgart",6851.70637084113
"15","Freiberg,Stuttgart",3766.12903225806
"16","Gerlingen,Ludwigsburg (Kreis)",3312.5
"17","Hausen,Stuttgart",4313.72549019608
"18","Hedelfingen,Stuttgart",3035.71428571429
"19","Herrenberg,Böblingen (Kreis)",2731.40495867769
"20","Heumaden,Stuttgart",4897.73459490816
"21","Hofen,Stuttgart",3535.00353655693
"22","Hoffeld,Stuttgart",3331.66666666667
"23","Kaltental,Stuttgart",3744.37529639233
"24","Köngen,Esslingen (Kreis)",2342.10526315789
"25","Korb,Rems-Murr-Kreis",3630
"26","Leonberg,Böblingen (Kreis)",2304.87804878049
"27","Luginsland,Stuttgart",3413.73516748924
"28","Markgröningen,Ludwigsburg (Kreis)",3718.60465116279
"29","Mitte,Stuttgart",6274.4490797937
"30","Möhringen,Stuttgart",4710.94585296548
"31","Mönchfeld,Stuttgart",2828.27172827173
"32","Mühlhausen,Stuttgart",2890.99671862182
"33","Münster,Stuttgart",3323.16519829753
"34","Nord,Stuttgart",7079.89085911184
"35","Nürtingen,Esslingen (Kreis)",3953.08740978348
"36","Obertürkheim,Stuttgart",2109.375
"37","Ostfildern,Esslingen (Kreis)",4128.57142857143
"39","Plieningen,Stuttgart",2880.60955176273
"40","Riedenberg,Stuttgart",4171.27744271688
"41","Rohracker,Stuttgart",2862.93007769145
"42","Rohr,Stuttgart",4129.29258241758
"43","Rot,Stuttgart",2737.441643324
"44","Schönaich,Böblingen (Kreis)",3160.52631578947
"45","Schönberg,Stuttgart",4397.5468975469
"46","Schorndorf,Rems-Murr-Kreis",2194.02985074627
"47","Sillenbuch,Stuttgart",4962.23117953277
"48","Sonnenberg,Stuttgart",4329.69776736535
"49","Stammheim,Stuttgart",4223.01197762674
"50","Steckfeld,Stuttgart",4043.92048081368
"51","Süd,Stuttgart",4277.36435712459
"52","Uhlbach,Stuttgart",5026.31578947368
"53","Untertürkheim,Stuttgart",3235.65001439391
"54","Vaihingen,Stuttgart",4297.26991789563
"55","Waiblingen,Rems-Murr-Kreis",3138.29787234043
"56","Wangen,Stuttgart",3752.07620672465
"57","Weilimdorf,Stuttgart",3455.60438027481
"58","West,Stuttgart",5400.62043134274
"59","Zuffenhausen,Stuttgart",3764.78335209205
