"","location","avgPrice"
"1","Asemwald,Stuttgart",3294.36728395062
"2","Bad Cannstatt,Stuttgart",3511.17619156932
"3","Bergheim,Stuttgart",2812.5
"4","Birkach,Stuttgart",3164.53444765884
"5","Böblingen,Böblingen (Kreis)",2894.73684210526
"6","Botnang,Stuttgart",4333.92194884464
"7","Degerloch,Stuttgart",4002.83856403027
"8","Esslingen am Neckar,Esslingen (Kreis)",3586.66666666667
"9","Fasanenhof,Stuttgart",2870.31579293994
"10","Feuerbach,Stuttgart",4687.38339585846
"11","Frauenkopf,Stuttgart",4967.46323529412
"12","Freiberg,Stuttgart",2605.26315789474
"13","Giebel,Stuttgart",3129.62962962963
"14","Hedelfingen,Stuttgart",4966.66666666667
"15","Heumaden,Stuttgart",4846.40249517052
"16","Hofen,Stuttgart",2943.4504546155
"17","Hoffeld,Stuttgart",4566.22879036672
"18","Kaltental,Stuttgart",4706.84620376379
"19","Ludwigsburg,Ludwigsburg (Kreis)",2319.14893617021
"20","Luginsland,Stuttgart",3363.63636363636
"21","Mitte,Stuttgart",6884.81302944618
"22","Möhringen,Stuttgart",4535.0889139198
"23","Mönchfeld,Stuttgart",3454.54545454545
"24","Mühlhausen,Stuttgart",3331.27441244621
"25","Münster,Stuttgart",3320.75840370922
"26","Neugereut,Stuttgart",3251.2077294686
"27","Nord,Stuttgart",5516.2883335721
"28","Obertürkheim,Stuttgart",3277.64891334316
"29","Ostfildern,Esslingen (Kreis)",3535.43307086614
"31","Plieningen,Stuttgart",3336.7711719238
"32","Riedenberg,Stuttgart",4104.52299582188
"33","Rohracker,Stuttgart",3025.75971119848
"34","Rohr,Stuttgart",4098.40033320277
"35","Rot,Stuttgart",2850.78197945845
"36","Schönberg,Stuttgart",4385.45787545788
"37","Schorndorf,Rems-Murr-Kreis",2990
"38","Sillenbuch,Stuttgart",4387.58006771234
"39","Sonnenberg,Stuttgart",4140.24619067818
"40","Stammheim,Stuttgart",3948.07370513749
"41","Süd,Stuttgart",4317.81295507806
"42","Untertürkheim,Stuttgart",3244.13192640434
"43","Vaihingen,Stuttgart",3978.39555020484
"44","Waiblingen,Rems-Murr-Kreis",3522.05882352941
"45","Wangen,Stuttgart",3357.21153846154
"46","Weilimdorf,Stuttgart",3037.18511133267
"47","Welzheim,Rems-Murr-Kreis",1833.33333333333
"48","Wendlingen am Neckar,Esslingen (Kreis)",3688.30306022033
"49","West,Stuttgart",5920.49071254622
"50","Winnenden,Rems-Murr-Kreis",2333.33333333333
"51","Wolfbusch,Stuttgart",2926.47058823529
"52","Zuffenhausen,Stuttgart",4042.82745627175
