"","location","avgPrice"
"1","Asemwald,Stuttgart",2930.25532487735
"2","Bad Cannstatt,Stuttgart",3195.94405191968
"3","Birkach,Stuttgart",3487.74509803922
"4","Botnang,Stuttgart",3993.48702696816
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4403.63822407917
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5438.55529998807
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",3301.16279069767
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",3985.37301349173
"17","Möhringen,Stuttgart",3751.26234570563
"18","Mühlhausen,Stuttgart",3085.42635658915
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5588.71016499806
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3016.94009529547
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",2746.09877734878
"27","Rohr,Stuttgart",3899.08876034751
"28","Rot,Stuttgart",2786.19614512472
"29","Schönberg,Stuttgart",4219.11123814794
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2863.53921221094
"32","Süd,Stuttgart",4333.28796822095
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",2898.88976253832
"35","Vaihingen,Stuttgart",4157.64656524387
"36","Weilimdorf,Stuttgart",3137.37816032099
"37","West,Stuttgart",5102.60623912645
"38","Zuffenhausen,Stuttgart",3238.52129047864
