"","location","avgPrice"
"1","Asemwald,Stuttgart",2427.30321562438
"2","Bad Cannstatt,Stuttgart",3230.62987133001
"3","Birkach,Stuttgart",3581.83111954459
"4","Botnang,Stuttgart",2924.56774376417
"5","Degerloch,Stuttgart",4349.64221824687
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",3521.4893781087
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",340725.866381484
"11","Hausen,Stuttgart",3258.47457627119
"12","Hedelfingen,Stuttgart",3068.66525287578
"13","Heumaden,Stuttgart",4969.98351409554
"14","Hofen,Stuttgart",3095.48872180451
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",3783.81772134058
"17","Möhringen,Stuttgart",3748.66535432482
"18","Mönchfeld,Stuttgart",3321.28514056225
"19","Mühlhausen,Stuttgart",2942.88065843621
"20","Münster,Stuttgart",3240.38629381371
"21","Neugereut,Stuttgart",2463.59317102003
"22","Nord,Stuttgart",5784.51105559163
"23","Obertürkheim,Stuttgart",1561.39852674282
"24","Ost,Stuttgart",3558.10675460924
"25","Plieningen,Stuttgart",3035.7910906298
"26","Riedenberg,Stuttgart",3434.90764192208
"27","Rohracker,Stuttgart",3004.07114010562
"28","Rohr,Stuttgart",4697.85534237894
"29","Rot,Stuttgart",2786.19614512472
"30","Schönberg,Stuttgart",4418.58431005209
"31","Sonnenberg,Stuttgart",4148.47104749512
"32","Stammheim,Stuttgart",3365.13824884793
"33","Süd,Stuttgart",4136.98588598418
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",3187.25821413826
"36","Vaihingen,Stuttgart",4889.36936653743
"37","Wangen,Stuttgart",2514.55763806168
"38","Weilimdorf,Stuttgart",3277.43674760643
"39","West,Stuttgart",4936.67173514754
"40","Zuffenhausen,Stuttgart",2365.21722355023
